Width * Height,Kernel Size,Serial Time,Threads,Multithreaded Time,Clusters,Threads,Distributed Time,Shared Time,Task Pool Time
6204 * 4138,3,0.285929,8,0.049734,2,4,0.041657,0.071067,0.087929
6204 * 4138,3,0.273820,8,0.047903,2,4,0.042216,0.070813,0.087889
6204 * 4138,3,0.264920,8,0.047480,2,4,0.042228,0.070397,0.087928
6204 * 4138,5,0.683804,8,0.115511,2,4,0.096926,0.126946,0.190726
6204 * 4138,5,0.719302,8,0.111048,2,4,0.095337,0.123397,0.191697
8000 * 8000,3,0.678345,8,0.110854,2,4,0.136763,0.180657,0.227442
8000 * 8000,3,0.701658,8,0.108851,2,4,0.104398,0.171557,0.216955
8000 * 8000,3,0.706221,8,0.109363,2,4,0.104938,0.173034,0.217144
8000 * 8000,3,0.721364,8,0.105334,2,4,0.103721,0.176393,0.216576
8000 * 8000,3,0.722605,8,0.109560,2,4,0.105716,0.177114,0.215042
8000 * 8000,5,1.782728,8,0.260099,2,4,0.250377,0.306932,0.472702
8000 * 8000,5,1.818993,8,0.265535,2,4,0.239208,0.307449,0.474505
16800 * 12600,3,2.315827,8,0.376935,2,4,0.452639,0.778911,0.730417
16800 * 12600,3,2.575540,8,0.383640,2,4,0.359804,0.598660,0.691295
16800 * 12600,3,2.599636,8,0.386389,2,4,0.365213,0.620554,0.692612
16800 * 12600,3,2.590413,8,0.375728,2,4,0.368523,0.580229,0.690387
16800 * 12600,3,2.607808,8,0.373048,2,4,0.367965,0.593894,0.747346
16800 * 12600,5,6.145548,8,0.929714,2,4,0.855247,1.071695,1.557459
16800 * 12600,5,6.280370,8,0.903816,2,4,0.854124,1.078669,1.570532
6204 * 4138,3,0.278613,4,0.076588,4,1,0.098531,0.108438,0.100976
6204 * 4138,3,0.297922,4,0.074284,4,1,0.077664,0.098217,0.099531
6204 * 4138,3,0.289702,4,0.074410,4,1,0.077148,0.097449,0.100483
6204 * 4138,3,0.272794,4,0.074316,4,1,0.077837,0.097881,0.101786
6204 * 4138,3,0.277986,4,0.074438,4,1,0.076991,0.098277,0.099133
6204 * 4138,5,0.729071,4,0.182219,4,1,0.184728,0.210074,0.233364
6204 * 4138,5,0.670526,4,0.181836,4,1,0.182688,0.203792,0.234622
8000 * 8000,3,0.709512,4,0.192727,4,1,0.207160,0.244605,0.253077
8000 * 8000,3,0.737007,4,0.189152,4,1,0.190404,0.239873,0.255429
8000 * 8000,3,0.721393,4,0.191250,4,1,0.193375,0.247336,0.249815
8000 * 8000,3,0.721586,4,0.188500,4,1,0.190091,0.239198,0.249968
8000 * 8000,3,0.736316,4,0.186966,4,1,0.195303,0.238052,0.249113
8000 * 8000,5,1.876838,4,0.478235,4,1,0.486802,0.488417,0.597599
8000 * 8000,5,1.811720,4,0.477244,4,1,0.467242,0.504988,0.598061
16800 * 12600,3,2.495707,4,0.678170,4,1,0.717549,0.798792,0.853500
16800 * 12600,3,2.561491,4,0.661979,4,1,0.677129,0.811693,0.850920
16800 * 12600,3,2.600153,4,0.673455,4,1,0.702111,0.807655,0.821366
16800 * 12600,3,2.474306,4,0.650055,4,1,0.692589,0.776569,0.821422
16800 * 12600,3,2.645016,4,0.684980,4,1,0.669120,0.811318,0.821753
16800 * 12600,5,6.086268,4,1.570169,4,1,1.611533,1.750309,1.971228
16800 * 12600,5,6.302686,4,1.653993,4,1,1.649136,1.801191,1.992045
6204 * 4138,3,0.278037,8,0.055465,4,2,0.088323,0.074740,0.054577
6204 * 4138,3,0.291502,8,0.065225,4,2,0.042318,0.062918,0.054102
6204 * 4138,3,0.275122,8,0.060908,4,2,0.044392,0.063897,0.054494
6204 * 4138,3,0.270666,8,0.070179,4,2,0.042297,0.062992,0.054421
6204 * 4138,3,0.281321,8,0.054812,4,2,0.042973,0.062300,0.054425
6204 * 4138,5,0.661168,8,0.187154,4,2,0.100036,0.114104,0.131172
6204 * 4138,5,0.720252,8,0.144393,4,2,0.096280,0.115325,0.121988
8000 * 8000,3,0.698602,8,0.111567,4,2,0.116971,0.158925,0.137495
8000 * 8000,3,0.722176,8,0.125315,4,2,0.107123,0.150442,0.133283
8000 * 8000,3,0.729070,8,0.116689,4,2,0.106081,0.151060,0.133190
8000 * 8000,3,0.727211,8,0.123395,4,2,0.106801,0.151747,0.133125
8000 * 8000,3,0.683400,8,0.117613,4,2,0.138296,0.152805,0.132424
8000 * 8000,5,1.794298,8,0.283717,4,2,0.246915,0.287334,0.328306
8000 * 8000,5,1.877750,8,0.285740,4,2,0.256041,0.288413,0.304445
16800 * 12600,3,2.362478,8,0.467466,4,2,0.425669,0.510143,0.559929
16800 * 12600,3,2.422556,8,0.449485,4,2,0.367343,0.507130,0.459090
16800 * 12600,3,2.410269,8,0.480308,4,2,0.376697,0.510241,0.430721
16800 * 12600,3,2.453004,8,0.478784,4,2,0.382221,0.536945,0.429666
16800 * 12600,3,2.413863,8,0.461088,4,2,0.378574,0.512237,0.427600
16800 * 12600,5,6.172835,8,1.092434,4,2,0.896042,1.022036,1.017694
16800 * 12600,5,6.344436,8,1.084366,4,2,0.845745,1.004019,0.995179
6204 * 4138,3,0.285156,8,0.097052,8,1,0.078779,0.090937,0.047020
6204 * 4138,3,0.286258,8,0.090072,8,1,0.044561,0.063122,0.046533
6204 * 4138,3,0.293819,8,0.070998,8,1,0.047365,0.062703,0.045119
6204 * 4138,3,0.280231,8,0.078676,8,1,0.043260,0.058793,0.045586
6204 * 4138,3,0.297647,8,0.095137,8,1,0.044125,0.058413,0.044138
6204 * 4138,5,0.716728,8,0.219596,8,1,0.100102,0.111186,0.104391
6204 * 4138,5,0.731902,8,0.166874,8,1,0.100901,0.148449,0.104507
8000 * 8000,3,0.723878,8,0.173957,8,1,0.152276,0.147755,0.121389
8000 * 8000,3,0.742640,8,0.171587,8,1,0.171044,0.157846,0.109272
8000 * 8000,3,0.761461,8,0.182841,8,1,0.156196,0.143042,0.110432
8000 * 8000,3,0.742957,8,0.177203,8,1,0.121095,0.139830,0.108889
8000 * 8000,3,0.728466,8,0.171540,8,1,0.125591,0.137780,0.108734
8000 * 8000,5,1.814906,8,0.451823,8,1,0.328798,0.275111,0.256073
8000 * 8000,5,1.866547,8,0.450535,8,1,0.246784,0.272762,0.255515
16800 * 12600,3,2.456269,8,0.604592,8,1,0.830943,0.469139,0.460812
16800 * 12600,3,2.648329,8,0.603431,8,1,0.433888,0.470081,0.361988
16800 * 12600,3,2.676010,8,0.638372,8,1,0.359747,0.470449,0.395969
16800 * 12600,3,2.725656,8,0.613962,8,1,0.369442,0.504457,0.376298
16800 * 12600,3,2.733287,8,0.601879,8,1,0.373498,0.470127,0.358398
16800 * 12600,5,6.351454,8,1.446019,8,1,0.881170,0.919800,0.846163
16800 * 12600,5,6.443663,8,1.399478,8,1,0.835403,0.970360,0.846277
6204 * 4138,3,0.271378,2,0.151758,2,1,0.168771,0.192371,0.292580
6204 * 4138,3,0.267131,2,0.149609,2,1,0.146851,0.176613,0.280586
6204 * 4138,3,0.286312,2,0.150902,2,1,0.145809,0.175988,0.279915
6204 * 4138,3,0.282122,2,0.148010,2,1,0.146349,0.176783,0.280398
6204 * 4138,3,0.277519,2,0.148886,2,1,0.146283,0.176364,0.279285
6204 * 4138,5,0.716358,2,0.363375,2,1,0.353554,0.396043,0.674224
6204 * 4138,5,0.717367,2,0.366381,2,1,0.362589,0.376611,0.683324
8000 * 8000,3,0.686738,2,0.382813,2,1,0.377970,0.459800,0.743751
8000 * 8000,3,0.710792,2,0.366516,2,1,0.358478,0.457455,0.744402
8000 * 8000,3,0.737081,2,0.393934,2,1,0.380472,0.445823,0.755966
8000 * 8000,3,0.696376,2,0.393706,2,1,0.365583,0.446382,0.732476
8000 * 8000,3,0.733410,2,0.383017,2,1,0.372469,0.427832,0.747799
8000 * 8000,5,1.792884,2,0.947391,2,1,0.891931,0.996398,1.898791
8000 * 8000,5,1.839954,2,0.959984,2,1,0.894952,0.999591,2.054301
16800 * 12600,3,2.358447,2,1.296891,2,1,1.323207,1.562470,2.483272
16800 * 12600,3,2.539834,2,1.342296,2,1,1.354004,1.539852,2.382120
16800 * 12600,3,2.570010,2,1.339282,2,1,1.291723,1.523240,2.402197
16800 * 12600,3,2.579797,2,1.383513,2,1,1.322902,1.525834,2.381941
16800 * 12600,3,2.565720,2,1.297847,2,1,1.293776,1.487723,2.408233
16800 * 12600,5,6.267633,2,3.201154,2,1,3.264923,3.391678,6.480361
16800 * 12600,5,6.270624,2,3.238353,2,1,3.109607,3.405492,6.484874
6204 * 4138,3,0.274654,4,0.076263,2,2,0.093526,0.120559,0.166340
6204 * 4138,3,0.295286,4,0.074136,2,2,0.076117,0.110202,0.159524
6204 * 4138,3,0.271829,4,0.073917,2,2,0.076816,0.106889,0.159430
6204 * 4138,3,0.294478,4,0.074208,2,2,0.077545,0.106203,0.159735
6204 * 4138,3,0.271067,4,0.073881,2,2,0.076558,0.105831,0.159351
6204 * 4138,5,0.716299,4,0.180614,2,2,0.183080,0.206789,0.391150
6204 * 4138,5,0.717357,4,0.180015,2,2,0.179435,0.206390,0.377050
8000 * 8000,3,0.680830,4,0.191080,2,2,0.223785,0.283551,0.393184
8000 * 8000,3,0.718166,4,0.186849,2,2,0.193007,0.262212,0.392982
8000 * 8000,3,0.676974,4,0.187161,2,2,0.196787,0.262312,0.393142
8000 * 8000,3,0.698777,4,0.186986,2,2,0.197977,0.261404,0.394326
8000 * 8000,3,0.687417,4,0.185066,2,2,0.192515,0.261303,0.394015
8000 * 8000,5,1.833609,4,0.471188,2,2,0.491603,0.514520,1.013606
8000 * 8000,5,1.848913,4,0.465339,2,2,0.475274,0.523139,0.972440
16800 * 12600,3,2.349620,4,0.651792,2,2,0.745307,0.994760,1.326614
16800 * 12600,3,2.549834,4,0.664351,2,2,0.697392,0.943123,1.287537
16800 * 12600,3,2.538150,4,0.653587,2,2,0.680543,0.899420,1.277067
16800 * 12600,3,2.673315,4,0.667032,2,2,0.682428,0.884120,1.273253
16800 * 12600,3,2.545899,4,0.667909,2,2,0.686177,0.858058,1.277415
16800 * 12600,5,6.169252,4,1.622902,2,2,1.578534,1.830934,3.305176
16800 * 12600,5,6.240224,4,1.604268,2,2,1.588302,1.863948,3.302380
6204 * 4138,3,0.271826,8,0.047531,2,4,0.054977,0.101462,0.094645
6204 * 4138,3,0.292981,8,0.047823,2,4,0.042472,0.086248,0.091297
6204 * 4138,3,0.271880,8,0.043804,2,4,0.044498,0.083950,0.087467
6204 * 4138,3,0.265984,8,0.048811,2,4,0.042402,0.071557,0.087524
6204 * 4138,3,0.271668,8,0.050205,2,4,0.042937,0.071673,0.089234
6204 * 4138,5,0.683987,8,0.114482,2,4,0.095968,0.125567,0.201447
6204 * 4138,5,0.729676,8,0.106841,2,4,0.095147,0.124308,0.191324
8000 * 8000,3,0.699117,8,0.113167,2,4,0.121937,0.179747,0.226588
8000 * 8000,3,0.721774,8,0.107268,2,4,0.106196,0.174788,0.215875
8000 * 8000,3,0.672713,8,0.112027,2,4,0.102715,0.179051,0.215219
8000 * 8000,3,0.707705,8,0.115101,2,4,0.105431,0.174487,0.217742
8000 * 8000,3,0.719609,8,0.107004,2,4,0.102994,0.194443,0.214704
8000 * 8000,5,1.872035,8,0.253281,2,4,0.253521,0.304743,0.469992
8000 * 8000,5,1.843455,8,0.290308,2,4,0.244078,0.314919,0.471676
16800 * 12600,3,2.352025,8,0.376843,2,4,0.411897,0.664273,0.716631
16800 * 12600,3,2.598395,8,0.369294,2,4,0.356885,0.573883,0.688528
16800 * 12600,3,2.548344,8,0.368217,2,4,0.367394,0.592723,0.689054
16800 * 12600,3,2.579896,8,0.359436,2,4,0.368771,0.592651,0.693329
16800 * 12600,3,2.553835,8,0.402739,2,4,0.376996,0.576236,0.688109
16800 * 12600,5,6.280731,8,0.911774,2,4,0.815762,1.134414,1.560584
16800 * 12600,5,6.058855,8,0.887510,2,4,0.857390,1.117945,1.549869
6204 * 4138,3,0.290322,4,0.076481,4,1,0.097229,0.115163,0.100783
6204 * 4138,3,0.304125,4,0.074280,4,1,0.076208,0.098082,0.098013
6204 * 4138,3,0.287423,4,0.074153,4,1,0.077207,0.112069,0.097870
6204 * 4138,3,0.270095,4,0.074366,4,1,0.077081,0.097294,0.097983
6204 * 4138,3,0.272692,4,0.074293,4,1,0.077106,0.097965,0.097969
6204 * 4138,5,0.710516,4,0.199336,4,1,0.184574,0.201610,0.237471
6204 * 4138,5,0.703385,4,0.181322,4,1,0.181511,0.202627,0.230616
8000 * 8000,3,0.707133,4,0.194967,4,1,0.217255,0.234893,0.251789
8000 * 8000,3,0.729644,4,0.189705,4,1,0.199735,0.233451,0.249045
8000 * 8000,3,0.719382,4,0.191029,4,1,0.196222,0.234335,0.249529
8000 * 8000,3,0.712673,4,0.189997,4,1,0.192950,0.236816,0.250186
8000 * 8000,3,0.702646,4,0.191675,4,1,0.195226,0.237524,0.249613
8000 * 8000,5,1.832241,4,0.461050,4,1,0.470426,0.490607,0.594538
8000 * 8000,5,1.894046,4,0.483091,4,1,0.449204,0.513118,0.598945
16800 * 12600,3,2.395352,4,0.666797,4,1,0.718340,0.790588,0.877356
16800 * 12600,3,2.692179,4,0.631349,4,1,0.690618,0.805184,0.847481
16800 * 12600,3,2.623819,4,0.669725,4,1,0.678472,0.805105,0.820130
16800 * 12600,3,2.638438,4,0.676564,4,1,0.681890,0.812776,0.820698
16800 * 12600,3,2.697951,4,0.661284,4,1,0.696804,0.791122,0.819291
16800 * 12600,5,6.380774,4,1.626214,4,1,1.568518,1.757788,2.005029
16800 * 12600,5,6.315606,4,1.599255,4,1,1.687433,1.802320,1.971394
6204 * 4138,3,0.278254,8,0.068963,4,2,0.070365,0.075555,0.055171
6204 * 4138,3,0.293666,8,0.055638,4,2,0.042598,0.061674,0.054939
6204 * 4138,3,0.285428,8,0.052426,4,2,0.042471,0.065615,0.055059
6204 * 4138,3,0.273869,8,0.057463,4,2,0.043071,0.062501,0.054551
6204 * 4138,3,0.270866,8,0.059919,4,2,0.042407,0.062510,0.053566
6204 * 4138,5,0.718825,8,0.131970,4,2,0.100466,0.113454,0.122488
6204 * 4138,5,0.667474,8,0.124536,4,2,0.096259,0.115398,0.121929
8000 * 8000,3,0.712271,8,0.140678,4,2,0.116084,0.157058,0.137554
8000 * 8000,3,0.726199,8,0.117970,4,2,0.107071,0.149902,0.132842
8000 * 8000,3,0.736591,8,0.129118,4,2,0.106978,0.176330,0.132845
8000 * 8000,3,0.692120,8,0.127225,4,2,0.104548,0.180261,0.132790
8000 * 8000,3,0.729881,8,0.127736,4,2,0.124501,0.150678,0.132573
8000 * 8000,5,1.789422,8,0.338823,4,2,0.253629,0.281373,0.328330
8000 * 8000,5,1.842698,8,0.301966,4,2,0.239263,0.288054,0.304202
16800 * 12600,3,2.185501,8,0.449923,4,2,0.416776,0.495772,0.472106
16800 * 12600,3,2.605527,8,0.451280,4,2,0.368617,0.499342,0.430490
16800 * 12600,3,2.485144,8,0.484833,4,2,0.375566,0.512092,0.429962
16800 * 12600,3,2.558735,8,0.446673,4,2,0.375860,0.538395,0.430713
16800 * 12600,3,2.496717,8,0.474516,4,2,0.373293,0.513083,0.431026
16800 * 12600,5,6.282276,8,1.092484,4,2,0.882276,0.991854,1.014401
16800 * 12600,5,6.231039,8,1.126781,4,2,0.861106,0.982442,1.003576
6204 * 4138,3,0.280432,8,0.092068,8,1,0.062011,0.067507,0.044747
6204 * 4138,3,0.309601,8,0.087071,8,1,0.042299,0.063439,0.045080
6204 * 4138,3,0.292201,8,0.087973,8,1,0.043247,0.061582,0.045716
6204 * 4138,3,0.285656,8,0.066705,8,1,0.043288,0.060264,0.045242
6204 * 4138,3,0.291029,8,0.092042,8,1,0.043293,0.059919,0.044738
6204 * 4138,5,0.739608,8,0.186100,8,1,0.100279,0.112111,0.110326
6204 * 4138,5,0.706194,8,0.166494,8,1,0.094163,0.110218,0.109659
8000 * 8000,3,0.700885,8,0.177431,8,1,0.136277,0.178104,0.124527
8000 * 8000,3,0.732418,8,0.194064,8,1,0.108711,0.171556,0.115482
8000 * 8000,3,0.736901,8,0.158776,8,1,0.110159,0.172743,0.116162
8000 * 8000,3,0.757443,8,0.150093,8,1,0.107044,0.145287,0.116282
8000 * 8000,3,0.731477,8,0.156918,8,1,0.109122,0.182708,0.114828
8000 * 8000,5,1.851201,8,0.414182,8,1,0.251157,0.290213,0.279668
8000 * 8000,5,1.961605,8,0.431170,8,1,0.244435,0.273287,0.262653
16800 * 12600,3,2.542718,8,0.615143,8,1,0.443361,0.515034,0.381902
16800 * 12600,3,2.699365,8,0.668330,8,1,0.391043,0.480325,0.357800
16800 * 12600,3,2.637940,8,0.621926,8,1,0.381981,0.481677,0.358053
16800 * 12600,3,2.608765,8,0.622505,8,1,0.390635,0.477837,0.421003
16800 * 12600,3,2.649323,8,0.572992,8,1,0.380431,0.480835,0.358093
16800 * 12600,5,6.376796,8,1.501053,8,1,0.861368,0.948999,0.846280
16800 * 12600,5,6.365506,8,1.508160,8,1,0.860007,0.946006,0.845844
6204 * 4138,3,0.276183,2,0.152172,2,1,0.163522,0.187684,0.302838
6204 * 4138,3,0.267265,2,0.149808,2,1,0.146092,0.175952,0.284250
6204 * 4138,3,0.282291,2,0.150277,2,1,0.145832,0.178850,0.296139
6204 * 4138,3,0.273163,2,0.148465,2,1,0.144823,0.178193,0.293119
6204 * 4138,3,0.274453,2,0.147670,2,1,0.146141,0.175366,0.294076
6204 * 4138,5,0.675990,2,0.367661,2,1,0.350066,0.381239,0.743826
6204 * 4138,5,0.688148,2,0.370350,2,1,0.338964,0.394280,0.760727
8000 * 8000,3,0.679194,2,0.382236,2,1,0.380456,0.452763,0.751696
8000 * 8000,3,0.700385,2,0.385297,2,1,0.364211,0.471164,0.755135
8000 * 8000,3,0.702117,2,0.375842,2,1,0.372887,0.425807,0.752583
8000 * 8000,3,0.680233,2,0.382885,2,1,0.372403,0.438498,0.747840
8000 * 8000,3,0.703631,2,0.397375,2,1,0.378748,0.445471,0.740458
8000 * 8000,5,1.721060,2,0.956590,2,1,0.905792,0.975210,1.940455
8000 * 8000,5,1.655639,2,0.945049,2,1,0.879580,0.926865,1.939630
16800 * 12600,3,2.353549,2,1.308002,2,1,1.285596,1.708760,2.465074
16800 * 12600,3,2.551051,2,1.355840,2,1,1.330549,1.522140,2.418413
16800 * 12600,3,2.496341,2,1.321024,2,1,1.316484,1.556599,2.395080
16800 * 12600,3,2.597670,2,1.351285,2,1,1.348803,1.514359,2.410817
16800 * 12600,3,2.561836,2,1.364092,2,1,1.329661,1.516540,2.477636
16800 * 12600,5,6.295373,2,3.196900,2,1,3.251337,3.415174,6.500811
16800 * 12600,5,6.307244,2,3.293257,2,1,3.138478,3.429570,6.503841
6204 * 4138,3,0.271357,4,0.077466,2,2,0.099361,0.136292,0.161145
6204 * 4138,3,0.274826,4,0.073871,2,2,0.077002,0.107980,0.156106
6204 * 4138,3,0.279065,4,0.073759,2,2,0.077195,0.109774,0.157296
6204 * 4138,3,0.269136,4,0.073586,2,2,0.076494,0.117356,0.157906
6204 * 4138,3,0.280569,4,0.073718,2,2,0.076911,0.106119,0.156908
6204 * 4138,5,0.693760,4,0.183051,2,2,0.182152,0.211649,0.366084
6204 * 4138,5,0.704143,4,0.178993,2,2,0.179763,0.210688,0.371087
8000 * 8000,3,0.693220,4,0.190910,2,2,0.224551,0.272165,0.392656
8000 * 8000,3,0.698248,4,0.187392,2,2,0.199183,0.264967,0.392962
8000 * 8000,3,0.711068,4,0.190363,2,2,0.190328,0.260290,0.393201
8000 * 8000,3,0.708984,4,0.190165,2,2,0.192474,0.266880,0.392139
8000 * 8000,3,0.723929,4,0.190007,2,2,0.194684,0.265609,0.390644
8000 * 8000,5,1.869862,4,0.463202,2,2,0.465095,0.546603,0.952577
8000 * 8000,5,1.804670,4,0.445475,2,2,0.466751,0.541962,0.969864
16800 * 12600,3,2.333559,4,0.667318,2,2,0.733571,0.967294,1.309117
16800 * 12600,3,2.514526,4,0.659504,2,2,0.700342,0.913228,1.277009
16800 * 12600,3,2.662664,4,0.621458,2,2,0.676339,0.912814,1.279650
16800 * 12600,3,2.369917,4,0.670384,2,2,0.680274,0.908034,1.273719
16800 * 12600,3,2.569355,4,0.670442,2,2,0.679130,0.918934,1.278566
16800 * 12600,5,6.194923,4,1.569536,2,2,1.588615,1.840572,3.195506
16800 * 12600,5,6.228886,4,1.606392,2,2,1.561761,1.787369,3.175469
6204 * 4138,3,0.274392,8,0.048814,2,4,0.066874,0.121379,0.089613
6204 * 4138,3,0.284257,8,0.046141,2,4,0.041825,0.070625,0.088333
6204 * 4138,3,0.274874,8,0.043261,2,4,0.043104,0.075356,0.088126
6204 * 4138,3,0.287216,8,0.047551,2,4,0.054826,0.076595,0.088226
6204 * 4138,3,0.281502,8,0.048710,2,4,0.047840,0.072503,0.088306
6204 * 4138,5,0.714001,8,0.108937,2,4,0.127801,0.128516,0.190402
6204 * 4138,5,0.695383,8,0.105409,2,4,0.094614,0.122467,0.190813
8000 * 8000,3,0.680691,8,0.140316,2,4,0.119929,0.260233,0.216356
8000 * 8000,3,0.718165,8,0.111986,2,4,0.104801,0.171950,0.216488
8000 * 8000,3,0.719054,8,0.115958,2,4,0.102816,0.168486,0.215789
8000 * 8000,3,0.726699,8,0.105925,2,4,0.114055,0.169707,0.218382
8000 * 8000,3,0.695492,8,0.112877,2,4,0.112195,0.170462,0.216080
8000 * 8000,5,1.793092,8,0.253378,2,4,0.247398,0.301962,0.472083
8000 * 8000,5,1.860901,8,0.266739,2,4,0.240715,0.309013,0.474274
16800 * 12600,3,2.296544,8,0.383738,2,4,0.479028,0.701741,0.744788
16800 * 12600,3,2.538005,8,0.376039,2,4,0.393338,0.575599,0.689207
16800 * 12600,3,2.635210,8,0.382663,2,4,0.366736,0.587364,0.690504
16800 * 12600,3,2.579396,8,0.372513,2,4,0.372156,0.571014,0.689749
16800 * 12600,3,2.598677,8,0.391946,2,4,0.374641,0.597494,0.690082
16800 * 12600,5,6.227508,8,0.860209,2,4,0.854132,1.062447,1.560284
16800 * 12600,5,6.258702,8,0.909199,2,4,0.851833,1.087017,1.546698
6204 * 4138,3,0.280244,4,0.076581,4,1,0.096156,0.107086,0.102742
6204 * 4138,3,0.281869,4,0.074615,4,1,0.077135,0.102644,0.098556
6204 * 4138,3,0.271834,4,0.074273,4,1,0.077539,0.108355,0.098044
6204 * 4138,3,0.270649,4,0.074223,4,1,0.077360,0.097097,0.098696
6204 * 4138,3,0.271198,4,0.074844,4,1,0.077704,0.097178,0.097558
6204 * 4138,5,0.707086,4,0.180141,4,1,0.188975,0.202885,0.230331
6204 * 4138,5,0.707259,4,0.179740,4,1,0.177625,0.202571,0.231336
8000 * 8000,3,0.702741,4,0.192087,4,1,0.203255,0.234924,0.252658
8000 * 8000,3,0.691550,4,0.193030,4,1,0.196505,0.235565,0.247813
8000 * 8000,3,0.681363,4,0.189746,4,1,0.195831,0.234589,0.252526
8000 * 8000,3,0.675020,4,0.190374,4,1,0.191824,0.234665,0.251223
8000 * 8000,3,0.742534,4,0.185798,4,1,0.193207,0.234221,0.250681
8000 * 8000,5,1.849208,4,0.476573,4,1,0.465261,0.487478,0.607555
8000 * 8000,5,1.762894,4,0.463952,4,1,0.478621,0.488593,0.597058
16800 * 12600,3,2.455043,4,0.676715,4,1,0.725109,0.797553,0.833583
16800 * 12600,3,2.624796,4,0.678026,4,1,0.663044,0.798411,0.821725
16800 * 12600,3,2.696059,4,0.670072,4,1,0.697737,0.783674,0.823351
16800 * 12600,3,2.642642,4,0.653903,4,1,0.653105,0.808398,0.829885
16800 * 12600,3,2.568477,4,0.636814,4,1,0.689581,0.816463,0.821892
16800 * 12600,5,6.306618,4,1.614481,4,1,1.672888,1.736736,2.008233
16800 * 12600,5,6.384678,4,1.651052,4,1,1.644422,1.742347,1.995766
6204 * 4138,3,0.277398,8,0.059051,4,2,0.069184,0.067833,0.054944
6204 * 4138,3,0.279191,8,0.054677,4,2,0.042925,0.062858,0.054702
6204 * 4138,3,0.272818,8,0.061042,4,2,0.044193,0.062539,0.054719
6204 * 4138,3,0.276030,8,0.059860,4,2,0.043846,0.064469,0.054367
6204 * 4138,3,0.298524,8,0.076034,4,2,0.043349,0.064925,0.053784
6204 * 4138,5,0.719012,8,0.134481,4,2,0.098811,0.116782,0.125062
6204 * 4138,5,0.694822,8,0.145800,4,2,0.098632,0.120333,0.123930
8000 * 8000,3,0.712020,8,0.133920,4,2,0.127328,0.154686,0.140028
8000 * 8000,3,0.723777,8,0.123773,4,2,0.111209,0.151945,0.132826
8000 * 8000,3,0.748186,8,0.119797,4,2,0.119728,0.156580,0.141905
8000 * 8000,3,0.700719,8,0.130668,4,2,0.106621,0.152103,0.134551
8000 * 8000,3,0.727459,8,0.129708,4,2,0.117226,0.151432,0.132582
8000 * 8000,5,1.849587,8,0.323824,4,2,0.286604,0.296532,0.313250
8000 * 8000,5,1.897926,8,0.295718,4,2,0.248348,0.290088,0.309658
16800 * 12600,3,2.399594,8,0.445016,4,2,0.420544,0.510712,0.477721
16800 * 12600,3,2.659071,8,0.474665,4,2,0.366121,0.515447,0.438084
16800 * 12600,3,2.533087,8,0.445790,4,2,0.380925,0.513624,0.431093
16800 * 12600,3,2.618683,8,0.480154,4,2,0.373716,0.555007,0.430043
16800 * 12600,3,2.639297,8,0.460278,4,2,0.372688,0.514163,0.428541
16800 * 12600,5,6.371911,8,1.099719,4,2,0.859818,1.004963,1.014798
16800 * 12600,5,6.280207,8,1.066070,4,2,0.841769,1.001618,0.999479
6204 * 4138,3,0.278965,8,0.094162,8,1,0.091095,0.067705,0.045110
6204 * 4138,3,0.311868,8,0.081796,8,1,0.043672,0.064754,0.045142
6204 * 4138,3,0.283449,8,0.094050,8,1,0.043272,0.065403,0.044913
6204 * 4138,3,0.278114,8,0.066034,8,1,0.042901,0.063638,0.045245
6204 * 4138,3,0.283767,8,0.094623,8,1,0.042580,0.060292,0.044970
6204 * 4138,5,0.715693,8,0.192449,8,1,0.099985,0.111791,0.104605
6204 * 4138,5,0.742884,8,0.226606,8,1,0.099088,0.112000,0.104590
8000 * 8000,3,0.711905,8,0.175778,8,1,0.167318,0.150600,0.113758
8000 * 8000,3,0.724220,8,0.181814,8,1,0.124363,0.174319,0.109350
8000 * 8000,3,0.749572,8,0.157891,8,1,0.107718,0.141430,0.109058
8000 * 8000,3,0.729130,8,0.193974,8,1,0.108096,0.139568,0.110257
8000 * 8000,3,0.746361,8,0.194696,8,1,0.113066,0.140421,0.109561
8000 * 8000,5,1.790746,8,0.406080,8,1,0.253887,0.309608,0.256310
8000 * 8000,5,1.928318,8,0.433280,8,1,0.241394,0.273504,0.290783
16800 * 12600,3,2.461171,8,0.605924,8,1,0.477396,0.492184,0.416894
16800 * 12600,3,2.702824,8,0.618874,8,1,0.442192,0.469390,0.359141
16800 * 12600,3,2.597189,8,0.662162,8,1,0.388510,0.487822,0.357988
16800 * 12600,3,2.772645,8,0.598484,8,1,0.368322,0.491090,0.372022
16800 * 12600,3,2.662999,8,0.653005,8,1,0.380855,0.487187,0.362718
16800 * 12600,5,6.423461,8,1.463864,8,1,0.873280,0.963205,0.847011
16800 * 12600,5,6.490369,8,1.437995,8,1,0.874156,0.955232,0.875732
