Pixel Count,Kernel Size,Clusters,Threads,Serial Time,Multithreaded Time,Distributed Time,Shared Time,Task Pool Time
211680000,3,4,2,2.289726,1.263550,0.366415,0.508383,0.000000
211680000,5,4,2,5.510870,2.972812,0.875065,1.023682,0.000000
211680000,5,4,2,5.450566,3.005897,0.827300,1.051746,0.000000
25672152,3,4,4,0.285360,0.102801,0.061018,0.086177,0.000000
25672152,3,4,4,0.276621,0.079283,0.045831,0.063925,0.000000
25672152,3,4,4,0.277007,0.077763,0.046749,0.059766,0.000000
25672152,3,4,4,0.279169,0.088259,0.053286,0.063302,0.000000
25672152,3,4,4,0.276354,0.079113,0.044416,0.061918,0.000000
25672152,5,4,4,0.659882,0.187883,0.118585,0.120396,0.000000
25672152,5,4,4,0.664113,0.190003,0.100073,0.112821,0.000000
64000000,3,4,4,0.707490,0.205251,0.121105,0.182516,0.000000
64000000,3,4,4,0.697261,0.188403,0.109770,0.153569,0.000000
64000000,3,4,4,0.697729,0.192096,0.115761,0.148664,0.000000
64000000,3,4,4,0.693215,0.188037,0.125883,0.146767,0.000000
64000000,3,4,4,0.694611,0.189800,0.114847,0.160312,0.000000
64000000,5,4,4,1.654075,0.475778,0.291816,0.301100,0.000000
64000000,5,4,4,1.662598,0.457764,0.262321,0.278613,0.000000
211680000,3,4,4,2.372652,0.638815,0.548227,0.498184,0.000000
211680000,3,4,4,2.318443,0.641348,0.382205,0.478830,0.000000
211680000,3,4,4,2.394938,0.631647,0.350728,0.505440,0.000000
211680000,3,4,4,2.337396,0.633698,0.398071,0.493622,0.000000
211680000,3,4,4,2.300871,0.640140,0.395438,0.490232,0.000000
211680000,5,4,4,5.566133,1.521458,0.823432,0.920658,0.000000
211680000,5,4,4,5.550280,1.516195,0.790311,0.964203,0.000000
25672152,3,4,8,0.283095,0.067274,0.075006,0.076878,0.000000
25672152,3,4,8,0.276067,0.048564,0.043696,0.062719,0.000000
25672152,3,4,8,0.276807,0.064196,0.046067,0.061477,0.000000
25672152,3,4,8,0.276369,0.064502,0.043099,0.069006,0.000000
25672152,3,4,8,0.277569,0.059425,0.046644,0.073279,0.000000
25672152,5,4,8,0.661941,0.131060,0.099580,0.115078,0.000000
25672152,5,4,8,0.662545,0.143200,0.094635,0.116268,0.000000
64000000,3,4,8,0.703472,0.139504,0.123169,0.166616,0.000000
64000000,3,4,8,0.687723,0.140773,0.113678,0.146842,0.000000
64000000,3,4,8,0.701477,0.123510,0.107279,0.148587,0.000000
64000000,3,4,8,0.687778,0.138991,0.105616,0.143490,0.000000
64000000,3,4,8,0.691769,0.147229,0.107560,0.144865,0.000000
64000000,5,4,8,1.666674,0.335746,0.261430,0.286325,0.000000
64000000,5,4,8,1.672503,0.342581,0.248652,0.283023,0.000000
211680000,3,4,8,2.341532,0.468300,0.457766,0.479204,0.000000
211680000,3,4,8,2.295913,0.437232,0.354989,0.478382,0.000000
211680000,3,4,8,2.305611,0.430847,0.355075,0.472387,0.000000
211680000,3,4,8,2.289063,0.438609,0.355630,0.474489,0.000000
211680000,3,4,8,2.296819,0.447655,0.355175,0.477655,0.000000
211680000,5,4,8,5.542204,1.049119,0.820424,0.918684,0.000000
211680000,5,4,8,5.523813,1.107824,0.804352,0.913683,0.000000
25672152,3,8,2,0.292000,0.194979,0.067573,0.074663,0.000000
25672152,3,8,2,0.286313,0.177311,0.047692,0.074304,0.000000
25672152,3,8,2,0.290757,0.170388,0.048623,0.065140,0.000000
25672152,3,8,2,0.302864,0.201866,0.045964,0.069672,0.000000
25672152,3,8,2,0.284511,0.184453,0.044870,0.064838,0.000000
25672152,5,8,2,0.694254,0.424728,0.106373,0.126030,0.000000
25672152,5,8,2,0.694212,0.438699,0.107658,0.125771,0.000000
64000000,3,8,2,0.735812,0.397352,0.137287,0.232608,0.000000
64000000,3,8,2,0.726802,0.451566,0.131066,0.154999,0.000000
64000000,3,8,2,0.747503,0.459072,0.127160,0.154965,0.000000
64000000,3,8,2,0.730357,0.475973,0.142194,0.150681,0.000000
64000000,3,8,2,0.728021,0.455279,0.136745,0.168254,0.000000
64000000,5,8,2,1.758379,1.117230,0.261622,0.294449,0.000000
64000000,5,8,2,1.756561,1.097107,0.315558,0.292036,0.000000
211680000,3,8,2,2.468805,1.459583,0.460164,0.579382,0.000000
211680000,3,8,2,2.425853,1.465002,0.384253,0.482508,0.000000
211680000,3,8,2,2.406515,1.437569,0.359478,0.466778,0.000000
211680000,3,8,2,2.406530,1.449395,0.374710,0.471528,0.000000
211680000,3,8,2,2.366633,1.460960,0.379217,0.472460,0.000000
211680000,5,8,2,5.713375,3.419807,0.937549,0.911731,0.000000
211680000,5,8,2,5.697466,3.430740,0.924879,0.933631,0.000000
25672152,3,8,4,0.291544,0.115608,0.083987,0.095618,0.000000
25672152,3,8,4,0.302306,0.110466,0.051581,0.076452,0.000000
25672152,3,8,4,0.295478,0.121759,0.050038,0.084093,0.000000
25672152,3,8,4,0.284883,0.105753,0.043034,0.106323,0.000000
25672152,3,8,4,0.292058,0.091291,0.044672,0.094464,0.000000
25672152,5,8,4,0.701008,0.219160,0.100852,0.146340,0.000000
25672152,5,8,4,0.678491,0.223875,0.123163,0.178278,0.000000
64000000,3,8,4,0.750944,0.270993,0.127324,0.436124,0.000000
64000000,3,8,4,0.703804,0.220588,0.109104,0.348848,0.000000
64000000,3,8,4,0.731726,0.228984,0.110636,0.492800,0.000000
64000000,3,8,4,0.726508,0.239699,0.108493,0.189848,0.000000
64000000,3,8,4,0.722694,0.256296,0.143980,0.157353,0.000000
64000000,5,8,4,1.771109,0.582669,0.276613,0.284849,0.000000
64000000,5,8,4,1.743076,0.611724,0.295181,0.288775,0.000000
211680000,3,8,4,2.441663,0.899447,0.417343,0.533193,0.000000
211680000,3,8,4,2.389697,0.886979,0.424334,0.518740,0.000000
211680000,3,8,4,2.410205,0.851588,0.363741,0.461940,0.000000
211680000,3,8,4,2.433319,0.900243,0.419220,0.521548,0.000000
211680000,3,8,4,2.418517,0.895321,0.384846,0.449541,0.000000
211680000,5,8,4,5.739477,2.155119,0.919607,0.874351,0.000000
211680000,5,8,4,5.767500,2.089892,0.800152,0.861642,0.000000
25672152,3,8,8,0.313763,0.084673,0.070475,0.083760,0.000000
25672152,3,8,8,0.297626,0.053315,0.045261,0.067039,0.000000
25672152,3,8,8,0.294268,0.089505,0.043939,0.062504,0.000000
25672152,3,8,8,0.282131,0.089009,0.043545,0.061984,0.000000
25672152,3,8,8,0.285025,0.088462,0.057912,0.066457,0.000000
25672152,5,8,8,0.683789,0.189882,0.107149,0.109976,0.000000
25672152,5,8,8,0.675004,0.166807,0.098215,0.117895,0.000000
64000000,3,8,8,0.715793,0.177591,0.122676,0.274245,0.000000
64000000,3,8,8,0.705063,0.177846,0.119779,0.166284,0.000000
64000000,3,8,8,0.710776,0.161299,0.109878,0.143478,0.000000
64000000,3,8,8,0.703726,0.192573,0.117680,0.138195,0.000000
64000000,3,8,8,0.708860,0.172817,0.104718,0.141252,0.000000
64000000,5,8,8,1.707581,0.384364,0.254261,0.270761,0.000000
64000000,5,8,8,1.761770,0.414142,0.235688,0.267754,0.000000
211680000,3,8,8,2.544260,0.612501,0.516474,0.500489,0.000000
211680000,3,8,8,2.385599,0.595353,0.379535,0.445167,0.000000
211680000,3,8,8,2.409202,0.580467,0.383798,0.441125,0.000000
211680000,3,8,8,2.351136,0.579255,0.370709,0.447200,0.000000
211680000,3,8,8,2.435452,0.596666,0.360526,0.441598,0.000000
211680000,5,8,8,5.729378,1.402841,0.855616,0.859762,0.000000
211680000,5,8,8,5.687313,1.354360,0.778015,0.854749,0.000000
25672152,3,1,2,0.275377,0.149937,0.157774,0.238259,0.000000
25672152,3,1,2,0.268730,0.145821,0.144762,0.188254,0.000000
25672152,3,1,2,0.269292,0.145018,0.145096,0.189988,0.000000
25672152,3,1,2,0.268495,0.145263,0.147825,0.188848,0.000000
25672152,3,1,2,0.266152,0.145817,0.144554,0.190135,0.000000
25672152,5,1,2,0.639951,0.350020,0.355836,0.391291,0.000000
25672152,5,1,2,0.645672,0.352074,0.346474,0.385002,0.000000
64000000,3,1,2,0.693749,0.373875,0.421078,0.482552,0.000000
64000000,3,1,2,0.669617,0.367959,0.362225,0.457726,0.000000
64000000,3,1,2,0.665433,0.366999,0.362793,0.458569,0.000000
64000000,3,1,2,0.665459,0.364856,0.365213,0.458158,0.000000
64000000,3,1,2,0.666439,0.371162,0.366037,0.463043,0.000000
64000000,5,1,2,1.594057,0.878630,0.885010,0.958939,0.000000
64000000,5,1,2,1.588867,0.874440,0.879961,0.956224,0.000000
211680000,3,1,2,2.318653,1.223292,1.359802,1.617724,0.000000
211680000,3,1,2,2.200531,1.227180,1.219976,1.598862,0.000000
211680000,3,1,2,2.197368,1.225657,1.212409,1.510843,0.000000
211680000,3,1,2,2.197920,1.203918,1.217034,1.518189,0.000000
211680000,3,1,2,2.204907,1.231261,1.219486,1.521239,0.000000
211680000,5,1,2,5.271749,2.902839,2.962776,3.187471,0.000000
211680000,5,1,2,5.264792,2.913242,2.924311,3.219653,0.000000
25672152,3,1,4,0.271567,0.075987,0.080776,0.164359,0.000000
25672152,3,1,4,0.266652,0.073747,0.075417,0.118510,0.000000
25672152,3,1,4,0.266441,0.074860,0.081750,0.116972,0.000000
25672152,3,1,4,0.267600,0.073587,0.075809,0.119680,0.000000
25672152,3,1,4,0.265791,0.074244,0.074908,0.115745,0.000000
25672152,5,1,4,0.633941,0.178502,0.182815,0.223984,0.000000
25672152,5,1,4,0.636138,0.178243,0.179508,0.218506,0.000000
64000000,3,1,4,0.676995,0.189225,0.241291,0.306266,0.000000
64000000,3,1,4,0.662986,0.185294,0.188300,0.285028,0.000000
64000000,3,1,4,0.663433,0.186344,0.188702,0.289232,0.000000
64000000,3,1,4,0.664694,0.184980,0.192055,0.289848,0.000000
64000000,3,1,4,0.666753,0.186164,0.188586,0.291073,0.000000
64000000,5,1,4,1.588115,0.445531,0.463656,0.545512,0.000000
64000000,5,1,4,1.592751,0.446645,0.448829,0.545402,0.000000
211680000,3,1,4,2.252203,0.621405,0.703201,0.970172,0.000000
211680000,3,1,4,2.199720,0.631278,0.674790,0.959867,0.000000
211680000,3,1,4,2.192748,0.624641,0.660599,0.973312,0.000000
211680000,3,1,4,2.201116,0.629882,0.632632,0.959601,0.000000
211680000,3,1,4,2.198562,0.630636,0.628305,0.957363,0.000000
211680000,5,1,4,5.305646,1.487837,1.592129,2.085349,0.000000
211680000,5,1,4,5.266158,1.479662,1.508100,1.893739,0.000000
25672152,3,1,8,0.276853,0.041664,0.045760,0.128269,0.000000
25672152,3,1,8,0.279386,0.037518,0.040895,0.082362,0.000000
25672152,3,1,8,0.270167,0.037187,0.042372,0.089042,0.000000
25672152,3,1,8,0.269866,0.043969,0.044797,0.084751,0.000000
25672152,3,1,8,0.271051,0.037292,0.044925,0.081232,0.000000
25672152,5,1,8,0.647049,0.090529,0.100593,0.134725,0.000000
25672152,5,1,8,0.647883,0.089701,0.096900,0.133326,0.000000
64000000,3,1,8,0.696835,0.104131,0.146958,0.221648,0.000000
64000000,3,1,8,0.678694,0.097125,0.105415,0.224000,0.000000
64000000,3,1,8,0.679577,0.093101,0.107798,0.208778,0.000000
64000000,3,1,8,0.691603,0.096009,0.104239,0.208210,0.000000
64000000,3,1,8,0.675430,0.093283,0.102202,0.203008,0.000000
64000000,5,1,8,1.653235,0.237370,0.254782,0.348262,0.000000
64000000,5,1,8,1.684266,0.237042,0.238958,0.339710,0.000000
211680000,3,1,8,2.262669,0.336621,0.462599,0.759643,0.000000
211680000,3,1,8,2.233647,0.334612,0.362768,0.699753,0.000000
211680000,3,1,8,2.225172,0.337567,0.345881,0.682327,0.000000
211680000,3,1,8,2.280814,0.341910,0.355386,0.679706,0.000000
211680000,3,1,8,2.266573,0.333568,0.356663,0.700089,0.000000
211680000,5,1,8,5.580787,0.792423,0.947683,1.188934,0.000000
211680000,5,1,8,5.491494,0.876568,0.876334,1.431729,0.000000
25672152,3,2,2,0.275179,0.149173,0.092584,0.135668,0.000000
25672152,3,2,2,0.267967,0.144963,0.076426,0.100752,0.000000
25672152,3,2,2,0.267165,0.145963,0.084887,0.101973,0.000000
25672152,3,2,2,0.267275,0.144306,0.076211,0.116880,0.000000
25672152,3,2,2,0.269417,0.144924,0.076469,0.107649,0.000000
25672152,5,2,2,0.638752,0.352883,0.181683,0.206997,0.000000
25672152,5,2,2,0.636326,0.351292,0.178253,0.203044,0.000000
64000000,3,2,2,0.686035,0.372599,0.231655,0.256169,0.000000
64000000,3,2,2,0.666579,0.370477,0.190689,0.242098,0.000000
64000000,3,2,2,0.667473,0.371315,0.190751,0.242174,0.000000
64000000,3,2,2,0.666608,0.370636,0.190393,0.243499,0.000000
64000000,3,2,2,0.668809,0.368157,0.189459,0.243927,0.000000
64000000,5,2,2,1.596372,0.881294,0.461707,0.497470,0.000000
64000000,5,2,2,1.603482,0.883230,0.451161,0.498844,0.000000
211680000,3,2,2,2.252046,1.229148,0.991243,0.844063,0.000000
211680000,3,2,2,2.212259,1.228973,0.668554,0.809364,0.000000
211680000,3,2,2,2.215907,1.219100,0.629987,0.804161,0.000000
211680000,3,2,2,2.211589,1.238760,0.650047,0.804203,0.000000
211680000,3,2,2,2.215660,1.227263,0.630907,0.802352,0.000000
211680000,5,2,2,5.317527,2.913171,1.520903,1.647725,0.000000
211680000,5,2,2,5.316744,2.939597,1.475537,1.637610,0.000000
25672152,3,2,4,0.274951,0.076071,0.065537,0.081373,0.000000
25672152,3,2,4,0.267814,0.073806,0.041635,0.072802,0.000000
25672152,3,2,4,0.267801,0.074127,0.042552,0.066975,0.000000
25672152,3,2,4,0.268473,0.074305,0.042270,0.066095,0.000000
25672152,3,2,4,0.268844,0.073735,0.042634,0.070629,0.000000
25672152,5,2,4,0.637529,0.178779,0.105201,0.125630,0.000000
25672152,5,2,4,0.639117,0.178403,0.095862,0.119335,0.000000
64000000,3,2,4,0.684133,0.188877,0.118693,0.216570,0.000000
64000000,3,2,4,0.669523,0.184502,0.104805,0.166164,0.000000
64000000,3,2,4,0.668131,0.185150,0.104904,0.163416,0.000000
64000000,3,2,4,0.668098,0.185933,0.104388,0.172720,0.000000
64000000,3,2,4,0.669080,0.184348,0.105851,0.163778,0.000000
64000000,5,2,4,1.601162,0.446705,0.246545,0.300039,0.000000
64000000,5,2,4,1.607903,0.445886,0.234893,0.293569,0.000000
211680000,3,2,4,2.267083,0.623367,0.433165,0.562633,0.000000
211680000,3,2,4,2.219525,0.624236,0.351392,0.537842,0.000000
211680000,3,2,4,2.218672,0.620603,0.354926,0.525140,0.000000
211680000,3,2,4,2.247380,0.624115,0.347763,0.529246,0.000000
211680000,3,2,4,2.220092,0.623396,0.350457,0.535058,0.000000
211680000,5,2,4,5.303979,1.474365,0.803993,1.021744,0.000000
211680000,5,2,4,5.310832,1.474418,0.790542,0.966950,0.000000
25672152,3,2,8,0.288268,0.050137,0.066020,0.083403,0.000000
25672152,3,2,8,0.268773,0.049336,0.041901,0.071795,0.000000
25672152,3,2,8,0.269207,0.052799,0.044767,0.076448,0.000000
25672152,3,2,8,0.267558,0.049257,0.045096,0.119904,0.000000
25672152,3,2,8,0.270225,0.049154,0.046551,0.076909,0.000000
25672152,5,2,8,0.637889,0.110997,0.125690,0.132076,0.000000
25672152,5,2,8,0.639899,0.103988,0.112442,0.132315,0.000000
64000000,3,2,8,0.684421,0.119980,0.167363,0.272665,0.000000
64000000,3,2,8,0.668045,0.106607,0.106213,0.178159,0.000000
64000000,3,2,8,0.669722,0.114002,0.108595,0.170515,0.000000
64000000,3,2,8,0.667246,0.112821,0.105738,0.164395,0.000000
64000000,3,2,8,0.672310,0.108180,0.115430,0.166341,0.000000
64000000,5,2,8,1.595400,0.259738,0.256194,0.284354,0.000000
64000000,5,2,8,1.613713,0.263904,0.253681,0.297544,0.000000
211680000,3,2,8,2.271803,0.364313,0.388043,0.671076,0.000000
211680000,3,2,8,2.215746,0.362655,0.334259,0.523668,0.000000
211680000,3,2,8,2.216030,0.361154,0.346948,0.546582,0.000000
211680000,3,2,8,2.215317,0.378098,0.349229,0.532590,0.000000
211680000,3,2,8,2.216758,0.353774,0.348184,0.539797,0.000000
211680000,5,2,8,5.312748,0.851813,0.811472,0.919832,0.000000
211680000,5,2,8,5.309556,0.850212,0.776929,0.922658,0.000000
25672152,3,4,2,0.280851,0.151838,0.078414,0.084048,0.000000
25672152,3,4,2,0.273351,0.148773,0.042927,0.062124,0.000000
25672152,3,4,2,0.273491,0.148346,0.043423,0.066184,0.000000
25672152,3,4,2,0.273192,0.147780,0.043512,0.066477,0.000000
25672152,3,4,2,0.276285,0.147412,0.043367,0.060438,0.000000
25672152,5,4,2,0.654137,0.357667,0.100171,0.114320,0.000000
25672152,5,4,2,0.655399,0.358275,0.099757,0.121762,0.000000
64000000,3,4,2,0.703200,0.380535,0.130479,0.247492,0.000000
64000000,3,4,2,0.684296,0.376057,0.107255,0.141491,0.000000
64000000,3,4,2,0.685677,0.370530,0.105693,0.145689,0.000000
64000000,3,4,2,0.681346,0.373985,0.106823,0.147765,0.000000
64000000,3,4,2,0.685381,0.374994,0.105893,0.151018,0.000000
64000000,5,4,2,1.633253,0.890110,0.246520,0.283978,0.000000
64000000,5,4,2,1.639674,0.891421,0.239130,0.278482,0.000000
211680000,3,4,2,2.319430,1.246788,0.425946,0.546623,0.000000
211680000,3,4,2,2.274580,1.250469,0.355623,0.479561,0.000000
211680000,3,4,2,2.271030,1.251518,0.354462,0.473907,0.000000
211680000,3,4,2,2.266849,1.253169,0.348361,0.470780,0.000000
211680000,3,4,2,2.265759,1.242420,0.351275,0.472081,0.000000
211680000,5,4,2,5.435767,2.952666,0.821173,0.913645,0.000000
211680000,5,4,2,5.432861,2.949501,0.908032,0.902056,0.000000
25672152,3,4,4,0.279646,0.077346,0.071908,0.066805,0.000000
25672152,3,4,4,0.274210,0.074981,0.045552,0.070553,0.000000
25672152,3,4,4,0.273669,0.075735,0.042879,0.067591,0.000000
25672152,3,4,4,0.275043,0.076349,0.043275,0.064556,0.000000
25672152,3,4,4,0.273496,0.074543,0.046088,0.063725,0.000000
25672152,5,4,4,0.658223,0.180662,0.099782,0.119568,0.000000
25672152,5,4,4,0.656368,0.181210,0.095138,0.118586,0.000000
64000000,3,4,4,0.699861,0.192040,0.125525,0.148284,0.000000
64000000,3,4,4,0.687106,0.188734,0.114791,0.153877,0.000000
64000000,3,4,4,0.687509,0.188545,0.121032,0.144169,0.000000
64000000,3,4,4,0.685659,0.189012,0.124271,0.149853,0.000000
64000000,3,4,4,0.686111,0.188704,0.106515,0.143118,0.000000
64000000,5,4,4,1.637388,0.451822,0.261036,0.273313,0.000000
64000000,5,4,4,1.631445,0.452762,0.286624,0.287870,0.000000
211680000,3,4,4,2.326202,0.625687,0.432653,0.485197,0.000000
211680000,3,4,4,2.267011,0.630847,0.345969,0.487716,0.000000
211680000,3,4,4,2.266003,0.631110,0.351657,0.507823,0.000000
211680000,3,4,4,2.267307,0.629680,0.353944,0.469237,0.000000
211680000,3,4,4,2.269250,0.631319,0.359780,0.477873,0.000000
211680000,5,4,4,5.426908,1.492648,0.791727,0.899942,0.000000
211680000,5,4,4,5.444455,1.490634,0.779250,0.885337,0.000000
25672152,3,4,8,0.280682,0.056823,0.072384,0.083858,0.000000
25672152,3,4,8,0.273951,0.066067,0.044966,0.060282,0.000000
25672152,3,4,8,0.272947,0.054395,0.044520,0.061590,0.000000
25672152,3,4,8,0.275364,0.060031,0.045322,0.064340,0.000000
25672152,3,4,8,0.273829,0.054640,0.043992,0.062109,0.000000
25672152,5,4,8,0.657783,0.134555,0.106809,0.110926,0.000000
25672152,5,4,8,0.685101,0.138764,0.101542,0.116133,0.000000
64000000,3,4,8,0.705646,0.121453,0.134806,0.171292,0.000000
64000000,3,4,8,0.686377,0.125568,0.109402,0.144899,0.000000
64000000,3,4,8,0.686545,0.132131,0.106258,0.144760,0.000000
64000000,3,4,8,0.680497,0.123942,0.106550,0.141729,0.000000
64000000,3,4,8,0.683155,0.131398,0.103019,0.168089,0.000000
64000000,5,4,8,1.633782,0.318433,0.254678,0.325634,0.000000
64000000,5,4,8,1.634101,0.305926,0.240960,0.271329,0.000000
211680000,3,4,8,2.322219,0.407433,0.490567,0.469389,0.000000
211680000,3,4,8,2.266955,0.432784,0.343652,0.465333,0.000000
211680000,3,4,8,2.264351,0.422316,0.342790,0.463358,0.000000
211680000,3,4,8,2.263582,0.421214,0.347743,0.456690,0.000000
211680000,3,4,8,2.261893,0.491211,0.337429,0.464814,0.000000
211680000,5,4,8,5.416791,1.008025,0.806316,0.886742,0.000000
211680000,5,4,8,5.467230,1.037280,0.737498,0.865078,0.000000
25672152,3,8,2,0.286481,0.164014,0.088092,0.089144,0.000000
25672152,3,8,2,0.279130,0.168712,0.054281,0.072170,0.000000
25672152,3,8,2,0.287840,0.174076,0.050126,0.059400,0.000000
25672152,3,8,2,0.283311,0.184350,0.049530,0.063422,0.000000
25672152,3,8,2,0.280838,0.167174,0.052458,0.058976,0.000000
25672152,5,8,2,0.672525,0.406452,0.108913,0.120672,0.000000
25672152,5,8,2,0.677439,0.384333,0.117763,0.120618,0.000000
64000000,3,8,2,0.713388,0.420790,0.126634,0.298126,0.000000
64000000,3,8,2,0.702786,0.426840,0.133441,0.147128,0.000000
64000000,3,8,2,0.699570,0.431424,0.112681,0.149559,0.000000
64000000,3,8,2,0.705366,0.415223,0.123627,0.149996,0.000000
64000000,3,8,2,0.701323,0.435861,0.140822,0.150656,0.000000
64000000,5,8,2,1.672777,1.011800,0.246398,0.288348,0.000000
64000000,5,8,2,1.678552,0.982129,0.244315,0.286517,0.000000
211680000,3,8,2,2.426084,1.388538,0.507324,0.464247,0.000000
211680000,3,8,2,2.320028,1.399155,0.389512,0.447381,0.000000
211680000,3,8,2,2.310871,1.435534,0.343587,0.465002,0.000000
211680000,3,8,2,2.317914,1.384103,0.358790,0.454875,0.000000
211680000,3,8,2,2.317967,1.382152,0.351778,0.462442,0.000000
211680000,5,8,2,5.552008,3.255727,0.844416,0.873989,0.000000
211680000,5,8,2,5.550642,3.293162,0.860492,0.876636,0.000000
25672152,3,8,4,0.284359,0.115256,0.082557,0.065832,0.000000
25672152,3,8,4,0.284254,0.090436,0.042511,0.064385,0.000000
25672152,3,8,4,0.281265,0.112575,0.045681,0.062565,0.000000
25672152,3,8,4,0.285165,0.107763,0.043572,0.061749,0.000000
25672152,3,8,4,0.280222,0.085334,0.043351,0.063389,0.000000
25672152,5,8,4,0.673540,0.228090,0.108393,0.115782,0.000000
25672152,5,8,4,0.673369,0.230669,0.099805,0.111882,0.000000
64000000,3,8,4,0.720802,0.207366,0.116250,0.146183,0.000000
64000000,3,8,4,0.698651,0.217841,0.109832,0.148985,0.000000
64000000,3,8,4,0.699061,0.237291,0.105763,0.144895,0.000000
64000000,3,8,4,0.700729,0.262383,0.110682,0.142956,0.000000
64000000,3,8,4,0.702325,0.208576,0.110871,0.148205,0.000000
64000000,5,8,4,1.692154,0.528195,0.244099,0.281264,0.000000
64000000,5,8,4,1.676123,0.577860,0.273484,0.266925,0.000000
211680000,3,8,4,2.365977,0.904942,0.454087,0.449118,0.000000
211680000,3,8,4,2.313547,0.906862,0.346326,0.447365,0.000000
211680000,3,8,4,2.315543,0.835631,0.341160,0.446414,0.000000
211680000,3,8,4,2.319501,0.868669,0.363013,0.438164,0.000000
211680000,3,8,4,2.311674,0.877666,0.350030,0.442564,0.000000
211680000,5,8,4,5.545986,1.985311,0.799788,0.844266,0.000000
211680000,5,8,4,5.551168,1.987245,0.755701,0.854486,0.000000
25672152,3,8,8,0.290052,0.088597,0.063407,0.075403,0.000000
25672152,3,8,8,0.281106,0.059559,0.041670,0.063815,0.000000
25672152,3,8,8,0.279940,0.074698,0.044462,0.062219,0.000000
25672152,3,8,8,0.281436,0.098449,0.043182,0.058509,0.000000
25672152,3,8,8,0.284405,0.092454,0.044770,0.059297,0.000000
25672152,5,8,8,0.674858,0.163609,0.099874,0.110329,0.000000
25672152,5,8,8,0.675343,0.141410,0.092464,0.119360,0.000000
64000000,3,8,8,0.725998,0.185748,0.115360,0.202858,0.000000
64000000,3,8,8,0.700133,0.191364,0.104283,0.140419,0.000000
64000000,3,8,8,0.699927,0.152499,0.101275,0.143179,0.000000
64000000,3,8,8,0.699763,0.184710,0.106158,0.153810,0.000000
64000000,3,8,8,0.696985,0.147711,0.121925,0.145462,0.000000
64000000,5,8,8,1.679962,0.416914,0.256064,0.269124,0.000000
64000000,5,8,8,1.682042,0.413015,0.280348,0.316256,0.000000
211680000,3,8,8,2.365110,0.591088,0.471020,0.474693,0.000000
211680000,3,8,8,2.318149,0.602876,0.364853,0.438703,0.000000
211680000,3,8,8,2.355195,0.603144,0.337956,0.435791,0.000000
211680000,3,8,8,2.314833,0.596856,0.333215,0.439813,0.000000
211680000,3,8,8,2.319224,0.569860,0.351381,0.437932,0.000000
211680000,5,8,8,5.547039,1.333998,0.859489,0.847292,0.000000
211680000,5,8,8,5.567301,1.345234,0.764179,0.847052,0.000000
25672152,3,1,2,0.280833,0.148070,0.156544,0.215653,0.000000
25672152,3,1,2,0.265438,0.143437,0.142490,0.184928,0.000000
25672152,3,1,2,0.266461,0.143759,0.146409,0.185110,0.000000
25672152,3,1,2,0.266757,0.143403,0.144338,0.204005,0.000000
25672152,3,1,2,0.266067,0.143529,0.142197,0.184918,0.000000
25672152,5,1,2,0.663426,0.345670,0.348772,0.384283,0.000000
25672152,5,1,2,0.637876,0.346170,0.343618,0.380336,0.000000
64000000,3,1,2,0.694829,0.368875,0.405803,0.537334,0.000000
64000000,3,1,2,0.667405,0.359829,0.357129,0.457990,0.000000
64000000,3,1,2,0.663935,0.360969,0.357415,0.459027,0.000000
64000000,3,1,2,0.663351,0.358024,0.356382,0.454374,0.000000
64000000,3,1,2,0.671240,0.359861,0.355619,0.454755,0.000000
64000000,5,1,2,1.591675,0.869056,0.902583,0.972086,0.000000
64000000,5,1,2,1.620611,0.863860,0.855961,0.945110,0.000000
211680000,3,1,2,2.374108,1.188092,1.540728,1.610669,0.000000
211680000,3,1,2,2.191531,1.194902,1.217060,1.495806,0.000000
211680000,3,1,2,2.187690,1.205189,1.177142,1.526198,0.000000
211680000,3,1,2,2.187652,1.199730,1.183324,1.486244,0.000000
211680000,3,1,2,2.188605,1.184666,1.183425,1.495889,0.000000
211680000,5,1,2,5.207811,2.867610,2.882062,3.133051,0.000000
211680000,5,1,2,5.224488,2.868757,2.843848,3.141972,0.000000
25672152,3,1,4,0.271116,0.076280,0.081843,0.126655,0.000000
25672152,3,1,4,0.264818,0.073811,0.075258,0.116863,0.000000
25672152,3,1,4,0.265881,0.073475,0.075255,0.117830,0.000000
25672152,3,1,4,0.264245,0.073353,0.075510,0.117349,0.000000
25672152,3,1,4,0.264324,0.073441,0.075322,0.119097,0.000000
25672152,5,1,4,0.631211,0.177334,0.183659,0.222310,0.000000
25672152,5,1,4,0.629403,0.179660,0.177330,0.224129,0.000000
64000000,3,1,4,0.678549,0.188565,0.209477,0.341280,0.000000
64000000,3,1,4,0.658741,0.183341,0.187592,0.285275,0.000000
64000000,3,1,4,0.662966,0.183634,0.187192,0.291370,0.000000
64000000,3,1,4,0.659296,0.183528,0.188321,0.285042,0.000000
64000000,3,1,4,0.660124,0.183309,0.187048,0.288999,0.000000
64000000,5,1,4,1.571522,0.443652,0.460952,0.540115,0.000000
64000000,5,1,4,1.574384,0.442793,0.442331,0.538466,0.000000
211680000,3,1,4,2.237180,0.604746,0.679325,1.026963,0.000000
211680000,3,1,4,2.185322,0.608359,0.617041,0.945500,0.000000
211680000,3,1,4,2.177887,0.615625,0.617657,0.921077,0.000000
