Pixel Count,Kernel Size,Clusters,Threads,Serial Time,Multithreaded Time,Distributed Time,Shared Time,Task Pool Time
211680000,3,4,2,2.266638,2.765627,0.756559,0.863672,0.000000
211680000,5,4,2,5.414407,4.488272,1.233121,1.369491,0.000000
211680000,5,4,2,5.406512,4.478171,1.183035,1.315445,0.000000
25672152,3,4,4,0.284059,0.169247,0.111718,0.127296,0.000000
25672152,3,4,4,0.273937,0.165570,0.102805,0.116757,0.000000
25672152,3,4,4,0.273775,0.166257,0.089363,0.109095,0.000000
25672152,3,4,4,0.273400,0.166014,0.087798,0.111545,0.000000
25672152,3,4,4,0.274725,0.170474,0.087530,0.118022,0.000000
25672152,5,4,4,0.654263,0.274662,0.196327,0.165804,0.000000
25672152,5,4,4,0.660441,0.275171,0.138952,0.168417,0.000000
64000000,3,4,4,0.701232,0.419239,0.235458,0.285385,0.000000
64000000,3,4,4,0.684708,0.415521,0.218585,0.274974,0.000000
64000000,3,4,4,0.685468,0.422403,0.234409,0.266292,0.000000
64000000,3,4,4,0.687860,0.413716,0.266343,0.260338,0.000000
64000000,3,4,4,0.688759,0.414044,0.236648,0.277937,0.000000
64000000,5,4,4,1.637621,0.684167,0.409856,0.441859,0.000000
64000000,5,4,4,1.639614,0.686975,0.391170,0.392554,0.000000
211680000,3,4,4,2.320585,1.372242,1.004537,0.956119,0.000000
211680000,3,4,4,2.269803,1.372917,0.866856,0.893129,0.000000
211680000,3,4,4,2.265862,1.366370,0.842658,0.840942,0.000000
211680000,3,4,4,2.268355,1.376365,0.770970,0.849462,0.000000
211680000,3,4,4,2.268366,1.374336,0.764984,0.855554,0.000000
211680000,5,4,4,5.434849,2.273641,1.503819,1.339020,0.000000
211680000,5,4,4,5.418992,2.269497,1.160770,1.335949,0.000000
25672152,3,4,8,0.296447,0.124712,0.107354,0.113440,0.000000
25672152,3,4,8,0.277200,0.098894,0.083294,0.120425,0.000000
25672152,3,4,8,0.277093,0.106796,0.082097,0.104939,0.000000
25672152,3,4,8,0.277361,0.098992,0.083717,0.109097,0.000000
25672152,3,4,8,0.274743,0.109014,0.084982,0.141045,0.000000
25672152,5,4,8,0.655625,0.176718,0.148234,0.157162,0.000000
25672152,5,4,8,0.687303,0.168866,0.139676,0.168979,0.000000
64000000,3,4,8,0.702402,0.266756,0.384380,0.394692,0.000000
64000000,3,4,8,0.708277,0.260196,0.207750,0.321623,0.000000
64000000,3,4,8,0.719146,0.310806,0.207870,0.345035,0.000000
64000000,3,4,8,0.723904,0.255670,0.320275,0.301875,0.000000
64000000,3,4,8,0.688066,0.248259,0.225191,0.269880,0.000000
64000000,5,4,8,1.782818,0.419519,0.349872,0.601491,0.000000
64000000,5,4,8,1.883411,0.431273,0.347595,0.439603,0.000000
211680000,3,4,8,2.350150,0.884805,0.986197,0.879671,0.000000
211680000,3,4,8,2.451890,0.909481,0.732145,0.897864,0.000000
211680000,3,4,8,2.354910,0.939064,0.722005,0.867621,0.000000
211680000,3,4,8,2.544913,0.886317,0.735326,0.876088,0.000000
211680000,3,4,8,2.369601,0.890630,0.733614,0.890161,0.000000
211680000,5,4,8,5.999132,1.475769,1.356713,1.288241,0.000000
211680000,5,4,8,5.984328,1.487470,1.142033,1.250674,0.000000
25672152,3,8,2,0.298484,0.411926,0.117209,0.175701,0.000000
25672152,3,8,2,0.287524,0.410162,0.098613,0.133138,0.000000
25672152,3,8,2,0.300552,0.385674,0.089359,0.109224,0.000000
25672152,3,8,2,0.283586,0.374166,0.090320,0.102957,0.000000
25672152,3,8,2,0.318477,0.362429,0.103467,0.106650,0.000000
25672152,5,8,2,0.946597,0.761636,0.146658,0.158746,0.000000
25672152,5,8,2,0.716686,0.728573,0.142643,0.164720,0.000000
64000000,3,8,2,0.738039,0.988924,0.266010,0.288844,0.000000
64000000,3,8,2,0.739828,0.974221,0.230396,0.263713,0.000000
64000000,3,8,2,0.784650,0.979955,0.227491,0.255852,0.000000
64000000,3,8,2,0.773900,0.937075,0.269267,0.260362,0.000000
64000000,3,8,2,0.766146,0.908276,0.221994,0.277314,0.000000
64000000,5,8,2,1.769173,1.583218,0.374717,0.437778,0.000000
64000000,5,8,2,1.851099,1.567292,0.350172,0.421961,0.000000
211680000,3,8,2,2.492173,3.098684,0.983264,1.048323,0.000000
211680000,3,8,2,2.520531,3.186435,0.748666,0.907944,0.000000
211680000,3,8,2,2.434524,3.236606,0.700951,0.815826,0.000000
211680000,3,8,2,2.572003,3.203167,0.711964,0.881798,0.000000
211680000,3,8,2,2.713828,3.133636,0.746931,0.831038,0.000000
211680000,5,8,2,6.053323,5.067911,1.322720,1.251139,0.000000
211680000,5,8,2,6.101237,5.111975,1.146025,1.264646,0.000000
25672152,3,8,4,0.289627,0.228455,0.102680,0.129123,0.000000
25672152,3,8,4,0.299420,0.192836,0.093402,0.113202,0.000000
25672152,3,8,4,0.291624,0.195208,0.103688,0.110589,0.000000
25672152,3,8,4,0.284208,0.205066,0.091044,0.124799,0.000000
25672152,3,8,4,0.303774,0.193035,0.092772,0.106246,0.000000
25672152,5,8,4,0.763520,0.353729,0.151342,0.159424,0.000000
25672152,5,8,4,0.777725,0.345259,0.163034,0.170957,0.000000
64000000,3,8,4,0.726821,0.585702,0.270653,0.284488,0.000000
64000000,3,8,4,0.750349,0.494050,0.221716,0.264849,0.000000
64000000,3,8,4,0.775449,0.518181,0.221054,0.271513,0.000000
64000000,3,8,4,0.750786,0.527517,0.220310,0.321828,0.000000
64000000,3,8,4,0.774144,0.538370,0.227401,0.250731,0.000000
64000000,5,8,4,1.891783,1.011632,0.388166,0.435092,0.000000
64000000,5,8,4,1.892202,0.943932,0.343919,0.393469,0.000000
211680000,3,8,4,2.500899,1.851771,1.035715,0.835934,0.000000
211680000,3,8,4,2.582688,1.805115,0.766754,0.809529,0.000000
211680000,3,8,4,2.597831,1.825694,0.723323,0.802942,0.000000
211680000,3,8,4,2.597409,1.862059,0.728525,0.796601,0.000000
211680000,3,8,4,2.578375,1.788801,0.712183,0.806300,0.000000
211680000,5,8,4,6.336818,2.965995,1.305671,1.260277,0.000000
211680000,5,8,4,6.352646,2.936439,1.150403,1.239686,0.000000
25672152,3,8,8,0.286760,0.206493,0.217114,0.129465,0.000000
25672152,3,8,8,0.284751,0.192934,0.095437,0.470419,0.000000
25672152,3,8,8,0.285296,0.121665,0.095440,0.224231,0.000000
25672152,3,8,8,0.286159,0.127514,0.384080,0.102082,0.000000
25672152,3,8,8,0.284887,0.153330,0.355484,0.106967,0.000000
25672152,5,8,8,0.678593,0.224077,0.145870,0.179669,0.000000
25672152,5,8,8,0.714949,0.215313,0.255602,0.325748,0.000000
64000000,3,8,8,0.731693,0.368311,0.504399,0.281425,0.000000
64000000,3,8,8,0.703866,0.381652,0.368538,0.754791,0.000000
64000000,3,8,8,0.712558,0.374578,0.328175,0.451555,0.000000
64000000,3,8,8,0.713478,0.360254,0.326361,0.263361,0.000000
64000000,3,8,8,0.723521,0.328897,0.436417,0.535950,0.000000
64000000,5,8,8,1.723578,0.631489,0.528935,0.546467,0.000000
64000000,5,8,8,1.690158,0.586221,0.415370,0.551071,0.000000
211680000,3,8,8,2.430898,1.207341,1.189851,0.847637,0.000000
211680000,3,8,8,2.337077,1.230056,0.909236,1.149406,0.000000
211680000,3,8,8,2.331969,1.306831,0.941358,1.023605,0.000000
211680000,3,8,8,2.329740,1.209395,1.048615,1.189893,0.000000
211680000,3,8,8,2.351934,1.266369,0.759648,1.086083,0.000000
211680000,5,8,8,5.638448,2.016434,1.602806,1.460386,0.000000
211680000,5,8,8,5.633308,2.048126,1.208395,1.570677,0.000000
