Pixel Count,Kernel Size,Clusters,Threads,Serial Speedup,Multithreaded Speedup,Distributed Speedup,Shared Speedup,Task Pool Speedup
211680000,3,4,2,1.000000,0.819575,2.995983,2.624420,0.000000
211680000,5,4,2,1.000000,1.206346,4.390816,3.953591,0.000000
211680000,5,4,2,1.000000,1.207304,4.570036,4.110025,0.000000
25672152,3,4,4,1.000000,1.678369,2.542643,2.231484,0.000000
25672152,3,4,4,1.000000,1.654509,2.664627,2.346215,0.000000
25672152,3,4,4,1.000000,1.646698,3.063628,2.509510,0.000000
25672152,3,4,4,1.000000,1.646849,3.113966,2.451029,0.000000
25672152,3,4,4,1.000000,1.611536,3.138638,2.327744,0.000000
25672152,5,4,4,1.000000,2.382066,3.332517,3.946003,0.000000
25672152,5,4,4,1.000000,2.400111,4.753015,3.921463,0.000000
64000000,3,4,4,1.000000,1.672631,2.978162,2.457144,0.000000
64000000,3,4,4,1.000000,1.647830,3.132456,2.490083,0.000000
64000000,3,4,4,1.000000,1.622782,2.924239,2.574122,0.000000
64000000,3,4,4,1.000000,1.662638,2.582610,2.642181,0.000000
64000000,3,4,4,1.000000,1.663492,2.910479,2.478112,0.000000
64000000,5,4,4,1.000000,2.393598,3.995601,3.706207,0.000000
64000000,5,4,4,1.000000,2.386716,4.191564,4.176786,0.000000
211680000,3,4,4,1.000000,1.691090,2.310104,2.427088,0.000000
211680000,3,4,4,1.000000,1.653270,2.618431,2.541406,0.000000
211680000,3,4,4,1.000000,1.658308,2.688946,2.694433,0.000000
211680000,3,4,4,1.000000,1.648077,2.942209,2.670343,0.000000
211680000,3,4,4,1.000000,1.650518,2.965246,2.651342,0.000000
211680000,5,4,4,1.000000,2.390373,3.614031,4.058826,0.000000
211680000,5,4,4,1.000000,2.387750,4.668446,4.056287,0.000000
25672152,3,4,8,1.000000,2.377053,2.761397,2.613249,0.000000
25672152,3,4,8,1.000000,2.803001,3.327971,2.301848,0.000000
25672152,3,4,8,1.000000,2.594601,3.375190,2.640515,0.000000
25672152,3,4,8,1.000000,2.801853,3.313079,2.542334,0.000000
25672152,3,4,8,1.000000,2.520254,3.232955,1.947910,0.000000
25672152,5,4,8,1.000000,3.710007,4.422906,4.171651,0.000000
25672152,5,4,8,1.000000,4.070109,4.920695,4.067387,0.000000
64000000,3,4,8,1.000000,2.633125,1.827364,1.779621,0.000000
64000000,3,4,8,1.000000,2.722090,3.409276,2.202196,0.000000
64000000,3,4,8,1.000000,2.313810,3.459595,2.084270,0.000000
64000000,3,4,8,1.000000,2.831400,2.260258,2.398026,0.000000
64000000,3,4,8,1.000000,2.771565,3.055477,2.549526,0.000000
64000000,5,4,8,1.000000,4.249672,5.095629,2.963998,0.000000
64000000,5,4,8,1.000000,4.367097,5.418406,4.284345,0.000000
211680000,3,4,8,1.000000,2.656122,2.383043,2.671624,0.000000
211680000,3,4,8,1.000000,2.695922,3.348913,2.730803,0.000000
211680000,3,4,8,1.000000,2.507720,3.261626,2.714215,0.000000
211680000,3,4,8,1.000000,2.871335,3.460932,2.904860,0.000000
211680000,3,4,8,1.000000,2.660590,3.230038,2.661991,0.000000
211680000,5,4,8,1.000000,4.065089,4.421814,4.656840,0.000000
211680000,5,4,8,1.000000,4.023159,5.240066,4.784882,0.000000
25672152,3,8,2,1.000000,0.724606,2.546596,1.698818,0.000000
25672152,3,8,2,1.000000,0.701001,2.915680,2.159594,0.000000
25672152,3,8,2,1.000000,0.779290,3.363422,2.751703,0.000000
25672152,3,8,2,1.000000,0.757915,3.139792,2.754412,0.000000
25672152,3,8,2,1.000000,0.878729,3.078054,2.986188,0.000000
25672152,5,8,2,1.000000,1.242847,6.454452,5.962966,0.000000
25672152,5,8,2,1.000000,0.983685,5.024333,4.350935,0.000000
64000000,3,8,2,1.000000,0.746305,2.774478,2.555147,0.000000
64000000,3,8,2,1.000000,0.759405,3.211115,2.805429,0.000000
64000000,3,8,2,1.000000,0.800700,3.449147,3.066812,0.000000
64000000,3,8,2,1.000000,0.825868,2.874099,2.972400,0.000000
64000000,3,8,2,1.000000,0.843517,3.451201,2.762738,0.000000
64000000,5,8,2,1.000000,1.117454,4.721358,4.041256,0.000000
64000000,5,8,2,1.000000,1.181081,5.286256,4.386896,0.000000
211680000,3,8,2,1.000000,0.804268,2.534592,2.377295,0.000000
211680000,3,8,2,1.000000,0.791019,3.366696,2.776086,0.000000
211680000,3,8,2,1.000000,0.752184,3.473173,2.984122,0.000000
211680000,3,8,2,1.000000,0.802956,3.612546,2.916771,0.000000
211680000,3,8,2,1.000000,0.866032,3.633305,3.265588,0.000000
211680000,5,8,2,1.000000,1.194441,4.576421,4.838250,0.000000
211680000,5,8,2,1.000000,1.193519,5.323825,4.824462,0.000000
25672152,3,8,4,1.000000,1.267764,2.820676,2.243032,0.000000
25672152,3,8,4,1.000000,1.552718,3.205713,2.645006,0.000000
25672152,3,8,4,1.000000,1.493914,2.812514,2.637007,0.000000
25672152,3,8,4,1.000000,1.385934,3.121655,2.277326,0.000000
25672152,3,8,4,1.000000,1.573673,3.274415,2.859157,0.000000
25672152,5,8,4,1.000000,2.158489,5.044997,4.789241,0.000000
25672152,5,8,4,1.000000,2.252584,4.770324,4.549243,0.000000
64000000,3,8,4,1.000000,1.240940,2.685435,2.554839,0.000000
64000000,3,8,4,1.000000,1.518771,3.384280,2.833120,0.000000
64000000,3,8,4,1.000000,1.496483,3.507962,2.856029,0.000000
64000000,3,8,4,1.000000,1.423245,3.407862,2.332880,0.000000
64000000,3,8,4,1.000000,1.437940,3.404312,3.087548,0.000000
64000000,5,8,4,1.000000,1.870031,4.873644,4.348007,0.000000
64000000,5,8,4,1.000000,2.004596,5.501883,4.809024,0.000000
211680000,3,8,4,1.000000,1.350544,2.414659,2.991742,0.000000
211680000,3,8,4,1.000000,1.430761,3.368340,3.190359,0.000000
211680000,3,8,4,1.000000,1.422928,3.591523,3.235391,0.000000
211680000,3,8,4,1.000000,1.394912,3.565298,3.260615,0.000000
211680000,3,8,4,1.000000,1.441398,3.620383,3.197786,0.000000
211680000,5,8,4,1.000000,2.136490,4.853304,5.028115,0.000000
211680000,5,8,4,1.000000,2.163384,5.522105,5.124399,0.000000
25672152,3,8,8,1.000000,1.388715,1.320781,2.214962,0.000000
25672152,3,8,8,1.000000,1.475898,2.983654,0.605314,0.000000
25672152,3,8,8,1.000000,2.344931,2.989271,1.272331,0.000000
25672152,3,8,8,1.000000,2.244138,0.745051,2.803227,0.000000
25672152,3,8,8,1.000000,1.857999,0.801406,2.663317,0.000000
25672152,5,8,8,1.000000,3.028392,4.652039,3.776906,0.000000
25672152,5,8,8,1.000000,3.320510,2.797118,2.194792,0.000000
64000000,3,8,8,1.000000,1.986617,1.450623,2.599957,0.000000
64000000,3,8,8,1.000000,1.844261,1.909887,0.932531,0.000000
64000000,3,8,8,1.000000,1.902295,2.171274,1.578009,0.000000
64000000,3,8,8,1.000000,1.980486,2.186162,2.709125,0.000000
64000000,3,8,8,1.000000,2.199841,1.657866,1.349979,0.000000
64000000,5,8,8,1.000000,2.729387,3.258582,3.154039,0.000000
64000000,5,8,8,1.000000,2.883141,4.069042,3.067042,0.000000
211680000,3,8,8,1.000000,2.013431,2.043027,2.867853,0.000000
211680000,3,8,8,1.000000,1.899976,2.570374,2.033291,0.000000
211680000,3,8,8,1.000000,1.784446,2.477239,2.278192,0.000000
211680000,3,8,8,1.000000,1.926368,2.221731,1.957941,0.000000
211680000,3,8,8,1.000000,1.857226,3.096084,2.165520,0.000000
211680000,5,8,8,1.000000,2.796247,3.517861,3.860930,0.000000
211680000,5,8,8,1.000000,2.750469,4.661810,3.586548,0.000000
