Pixel Count,Kernel Size,Clusters,Threads,Serial Speedup,Multithreaded Speedup,Distributed Speedup,Shared Speedup,Task Pool Speedup
211680000,3,4,2,1.000000,1.812137,6.248996,4.503939,0.000000
211680000,5,4,2,1.000000,1.853757,6.297669,5.383381,0.000000
211680000,5,4,2,1.000000,1.813291,6.588379,5.182398,0.000000
25672152,3,4,4,1.000000,2.775848,4.676653,3.311324,0.000000
25672152,3,4,4,1.000000,3.489033,6.035675,4.327274,0.000000
25672152,3,4,4,1.000000,3.562195,5.925410,4.634859,0.000000
25672152,3,4,4,1.000000,3.163066,5.239068,4.410113,0.000000
25672152,3,4,4,1.000000,3.493155,6.221947,4.463226,0.000000
25672152,5,4,4,1.000000,3.512196,5.564633,5.480930,0.000000
25672152,5,4,4,1.000000,3.495276,6.636286,5.886431,0.000000
64000000,3,4,4,1.000000,3.446950,5.841955,3.876318,0.000000
64000000,3,4,4,1.000000,3.700902,6.352018,4.540376,0.000000
64000000,3,4,4,1.000000,3.632189,6.027324,4.693329,0.000000
64000000,3,4,4,1.000000,3.686588,5.506820,4.723235,0.000000
64000000,3,4,4,1.000000,3.659700,6.048142,4.332870,0.000000
64000000,5,4,4,1.000000,3.476569,5.668212,5.493441,0.000000
64000000,5,4,4,1.000000,3.631998,6.338029,5.967410,0.000000
211680000,3,4,4,1.000000,3.714146,4.327864,4.762602,0.000000
211680000,3,4,4,1.000000,3.614953,6.065967,4.841892,0.000000
211680000,3,4,4,1.000000,3.791577,6.828477,4.738323,0.000000
211680000,3,4,4,1.000000,3.688501,5.871807,4.735194,0.000000
211680000,3,4,4,1.000000,3.594325,5.818538,4.693433,0.000000
211680000,5,4,4,1.000000,3.658420,6.759675,6.045820,0.000000
211680000,5,4,4,1.000000,3.660664,7.022906,5.756340,0.000000
25672152,3,4,8,1.000000,4.208089,3.774298,3.682393,0.000000
25672152,3,4,8,1.000000,5.684602,6.317901,4.401649,0.000000
25672152,3,4,8,1.000000,4.311904,6.008792,4.502611,0.000000
25672152,3,4,8,1.000000,4.284658,6.412423,4.005000,0.000000
25672152,3,4,8,1.000000,4.670913,5.950798,3.787838,0.000000
25672152,5,4,8,1.000000,5.050671,6.647329,5.752107,0.000000
25672152,5,4,8,1.000000,4.626711,7.001057,5.698429,0.000000
64000000,3,4,8,1.000000,5.042665,5.711437,4.222116,0.000000
64000000,3,4,8,1.000000,4.885333,6.049746,4.683422,0.000000
64000000,3,4,8,1.000000,5.679516,6.538810,4.720985,0.000000
64000000,3,4,8,1.000000,4.948364,6.512063,4.793212,0.000000
64000000,3,4,8,1.000000,4.698592,6.431471,4.775267,0.000000
64000000,5,4,8,1.000000,4.964092,6.375221,5.820917,0.000000
64000000,5,4,8,1.000000,4.882066,6.726280,5.909424,0.000000
211680000,3,4,8,1.000000,5.000068,5.115129,4.886295,0.000000
211680000,3,4,8,1.000000,5.251018,6.467561,4.799330,0.000000
211680000,3,4,8,1.000000,5.351345,6.493307,4.880767,0.000000
211680000,3,4,8,1.000000,5.218915,6.436642,4.824270,0.000000
211680000,3,4,8,1.000000,5.130779,6.466725,4.808531,0.000000
211680000,5,4,8,1.000000,5.282722,6.755292,6.032764,0.000000
211680000,5,4,8,1.000000,4.986183,6.867408,6.045656,0.000000
25672152,3,8,2,1.000000,1.497597,4.321253,3.910906,0.000000
25672152,3,8,2,1.000000,1.614750,6.003376,3.853265,0.000000
25672152,3,8,2,1.000000,1.706441,5.979824,4.463571,0.000000
25672152,3,8,2,1.000000,1.500322,6.589157,4.346997,0.000000
25672152,3,8,2,1.000000,1.542458,6.340784,4.388029,0.000000
25672152,5,8,2,1.000000,1.634585,6.526600,5.508641,0.000000
25672152,5,8,2,1.000000,1.582434,6.448309,5.519651,0.000000
64000000,3,8,2,1.000000,1.851789,5.359663,3.163313,0.000000
64000000,3,8,2,1.000000,1.609514,5.545313,4.689075,0.000000
64000000,3,8,2,1.000000,1.628291,5.878444,4.823689,0.000000
64000000,3,8,2,1.000000,1.534450,5.136342,4.847041,0.000000
64000000,3,8,2,1.000000,1.599066,5.323931,4.326916,0.000000
64000000,5,8,2,1.000000,1.573874,6.721067,5.971761,0.000000
64000000,5,8,2,1.000000,1.601084,5.566523,6.014878,0.000000
211680000,3,8,2,1.000000,1.691445,5.365055,4.261101,0.000000
211680000,3,8,2,1.000000,1.655870,6.313166,5.027591,0.000000
211680000,3,8,2,1.000000,1.674017,6.694471,5.155588,0.000000
211680000,3,8,2,1.000000,1.660369,6.422380,5.103684,0.000000
211680000,3,8,2,1.000000,1.619916,6.240841,5.009171,0.000000
211680000,5,8,2,1.000000,1.670672,6.093948,6.266514,0.000000
211680000,5,8,2,1.000000,1.660711,6.160229,6.102482,0.000000
25672152,3,8,4,1.000000,2.521832,3.471299,3.049049,0.000000
25672152,3,8,4,1.000000,2.736643,5.860801,3.954193,0.000000
25672152,3,8,4,1.000000,2.426745,5.905072,3.513705,0.000000
25672152,3,8,4,1.000000,2.693853,6.619952,2.679411,0.000000
25672152,3,8,4,1.000000,3.199198,6.537831,3.091739,0.000000
25672152,5,8,4,1.000000,3.198613,6.950859,4.790269,0.000000
25672152,5,8,4,1.000000,3.030669,5.508887,3.805803,0.000000
64000000,3,8,4,1.000000,2.771083,5.897898,1.721859,0.000000
64000000,3,8,4,1.000000,3.190582,6.450763,2.017509,0.000000
64000000,3,8,4,1.000000,3.195533,6.613815,1.484834,0.000000
64000000,3,8,4,1.000000,3.030918,6.696358,3.826788,0.000000
64000000,3,8,4,1.000000,2.819763,5.019405,4.592820,0.000000
64000000,5,8,4,1.000000,3.039649,6.402841,6.217712,0.000000
64000000,5,8,4,1.000000,2.849448,5.905109,6.036104,0.000000
211680000,3,8,4,1.000000,2.714627,5.850495,4.579323,0.000000
211680000,3,8,4,1.000000,2.694198,5.631642,4.606734,0.000000
211680000,3,8,4,1.000000,2.830248,6.626157,5.217572,0.000000
211680000,3,8,4,1.000000,2.702958,5.804396,4.665571,0.000000
211680000,3,8,4,1.000000,2.701285,6.284376,5.379970,0.000000
211680000,5,8,4,1.000000,2.663183,6.241228,6.564271,0.000000
211680000,5,8,4,1.000000,2.759712,7.208005,6.693615,0.000000
25672152,3,8,8,1.000000,3.705585,4.452118,3.745977,0.000000
25672152,3,8,8,1.000000,5.582406,6.575772,4.439595,0.000000
25672152,3,8,8,1.000000,3.287727,6.697194,4.707987,0.000000
25672152,3,8,8,1.000000,3.169691,6.479068,4.551675,0.000000
25672152,3,8,8,1.000000,3.222005,4.921692,4.288863,0.000000
25672152,5,8,8,1.000000,3.601126,6.381665,6.217620,0.000000
25672152,5,8,8,1.000000,4.046617,6.872718,5.725468,0.000000
64000000,3,8,8,1.000000,4.030570,5.834825,2.610049,0.000000
64000000,3,8,8,1.000000,3.964458,5.886366,4.240113,0.000000
64000000,3,8,8,1.000000,4.406574,6.468774,4.953902,0.000000
64000000,3,8,8,1.000000,3.654334,5.979997,5.092268,0.000000
64000000,3,8,8,1.000000,4.101796,6.769228,5.018407,0.000000
64000000,5,8,8,1.000000,4.442614,6.715859,6.306599,0.000000
64000000,5,8,8,1.000000,4.254024,7.475009,6.579808,0.000000
211680000,3,8,8,1.000000,4.153887,4.926211,5.083548,0.000000
211680000,3,8,8,1.000000,4.007033,6.285584,5.358886,0.000000
211680000,3,8,8,1.000000,4.150455,6.277266,5.461495,0.000000
211680000,3,8,8,1.000000,4.058896,6.342268,5.257460,0.000000
211680000,3,8,8,1.000000,4.081768,6.755274,5.515088,0.000000
211680000,5,8,8,1.000000,4.084125,6.696203,6.663912,0.000000
211680000,5,8,8,1.000000,4.199262,7.310030,6.653781,0.000000
25672152,3,1,2,1.000000,1.836618,1.745389,1.155788,0.000000
25672152,3,1,2,1.000000,1.842876,1.856357,1.427486,0.000000
25672152,3,1,2,1.000000,1.856956,1.855957,1.417416,0.000000
25672152,3,1,2,1.000000,1.848337,1.816303,1.421752,0.000000
25672152,3,1,2,1.000000,1.825247,1.841194,1.399805,0.000000
25672152,5,1,2,1.000000,1.828327,1.798444,1.635486,0.000000
25672152,5,1,2,1.000000,1.833910,1.863551,1.677061,0.000000
64000000,3,1,2,1.000000,1.855564,1.647555,1.437667,0.000000
64000000,3,1,2,1.000000,1.819814,1.848622,1.462921,0.000000
64000000,3,1,2,1.000000,1.813174,1.834195,1.451108,0.000000
64000000,3,1,2,1.000000,1.823895,1.822112,1.452466,0.000000
64000000,3,1,2,1.000000,1.795547,1.820688,1.439259,0.000000
64000000,5,1,2,1.000000,1.814253,1.801174,1.662313,0.000000
64000000,5,1,2,1.000000,1.817011,1.805611,1.661605,0.000000
211680000,3,1,2,1.000000,1.895421,1.705140,1.433281,0.000000
211680000,3,1,2,1.000000,1.793161,1.803749,1.376311,0.000000
211680000,3,1,2,1.000000,1.792808,1.812398,1.454399,0.000000
211680000,3,1,2,1.000000,1.825639,1.805964,1.447725,0.000000
211680000,3,1,2,1.000000,1.790771,1.808063,1.449415,0.000000
211680000,5,1,2,1.000000,1.816067,1.779328,1.653897,0.000000
211680000,5,1,2,1.000000,1.807193,1.800353,1.635205,0.000000
25672152,3,1,4,1.000000,3.573861,3.361976,1.652279,0.000000
25672152,3,1,4,1.000000,3.615767,3.535701,2.250038,0.000000
25672152,3,1,4,1.000000,3.559190,3.259217,2.277819,0.000000
25672152,3,1,4,1.000000,3.636512,3.529924,2.235963,0.000000
25672152,3,1,4,1.000000,3.579966,3.548232,2.296350,0.000000
25672152,5,1,4,1.000000,3.551450,3.467664,2.830296,0.000000
25672152,5,1,4,1.000000,3.568937,3.543786,2.911307,0.000000
64000000,3,1,4,1.000000,3.577725,2.805720,2.210480,0.000000
64000000,3,1,4,1.000000,3.578022,3.520903,2.326038,0.000000
64000000,3,1,4,1.000000,3.560260,3.515771,2.293775,0.000000
64000000,3,1,4,1.000000,3.593329,3.460956,2.293250,0.000000
64000000,3,1,4,1.000000,3.581536,3.535538,2.290673,0.000000
64000000,5,1,4,1.000000,3.564544,3.425201,2.911238,0.000000
64000000,5,1,4,1.000000,3.566033,3.548681,2.920325,0.000000
211680000,3,1,4,1.000000,3.624372,3.202787,2.321447,0.000000
211680000,3,1,4,1.000000,3.484550,3.259859,2.291692,0.000000
211680000,3,1,4,1.000000,3.510413,3.319333,2.252873,0.000000
211680000,3,1,4,1.000000,3.494489,3.479299,2.293783,0.000000
211680000,3,1,4,1.000000,3.486261,3.499195,2.296477,0.000000
211680000,5,1,4,1.000000,3.566013,3.332422,2.544248,0.000000
211680000,5,1,4,1.000000,3.559028,3.491916,2.780826,0.000000
25672152,3,1,8,1.000000,6.644897,6.050109,2.158378,0.000000
25672152,3,1,8,1.000000,7.446719,6.831789,3.392171,0.000000
25672152,3,1,8,1.000000,7.265093,6.376074,3.034152,0.000000
25672152,3,1,8,1.000000,6.137642,6.024198,3.184222,0.000000
25672152,3,1,8,1.000000,7.268342,6.033411,3.336752,0.000000
25672152,5,1,8,1.000000,7.147422,6.432346,4.802739,0.000000
25672152,5,1,8,1.000000,7.222695,6.686099,4.859390,0.000000
64000000,3,1,8,1.000000,6.691907,4.741729,3.143881,0.000000
64000000,3,1,8,1.000000,6.987840,6.438306,3.029884,0.000000
64000000,3,1,8,1.000000,7.299352,6.304171,3.255022,0.000000
64000000,3,1,8,1.000000,7.203523,6.634782,3.321661,0.000000
64000000,3,1,8,1.000000,7.240655,6.608775,3.327110,0.000000
64000000,5,1,8,1.000000,6.964802,6.488822,4.747101,0.000000
64000000,5,1,8,1.000000,7.105348,7.048377,4.957952,0.000000
211680000,3,1,8,1.000000,6.721711,4.891210,2.978595,0.000000
211680000,3,1,8,1.000000,6.675334,6.157233,3.192051,0.000000
211680000,3,1,8,1.000000,6.591794,6.433346,3.261152,0.000000
211680000,3,1,8,1.000000,6.670802,6.417850,3.355589,0.000000
211680000,3,1,8,1.000000,6.794935,6.354943,3.237550,0.000000
211680000,5,1,8,1.000000,7.042687,5.888875,4.693942,0.000000
211680000,5,1,8,1.000000,6.264767,6.266440,3.835568,0.000000
25672152,3,2,2,1.000000,1.844697,2.972209,2.028327,0.000000
25672152,3,2,2,1.000000,1.848520,3.506228,2.659669,0.000000
25672152,3,2,2,1.000000,1.830361,3.147302,2.619958,0.000000
25672152,3,2,2,1.000000,1.852141,3.507040,2.286747,0.000000
25672152,3,2,2,1.000000,1.859023,3.523219,2.502736,0.000000
25672152,5,2,2,1.000000,1.810096,3.515750,3.085803,0.000000
25672152,5,2,2,1.000000,1.811388,3.569791,3.133932,0.000000
64000000,3,2,2,1.000000,1.841215,2.961451,2.678056,0.000000
64000000,3,2,2,1.000000,1.799245,3.495634,2.753344,0.000000
64000000,3,2,2,1.000000,1.797592,3.499185,2.756171,0.000000
64000000,3,2,2,1.000000,1.798552,3.501221,2.737621,0.000000
64000000,3,2,2,1.000000,1.816641,3.530099,2.741841,0.000000
64000000,5,2,2,1.000000,1.811396,3.457543,3.208981,0.000000
64000000,5,2,2,1.000000,1.815475,3.554124,3.214396,0.000000
211680000,3,2,2,1.000000,1.832201,2.271941,2.668102,0.000000
211680000,3,2,2,1.000000,1.800088,3.309021,2.733330,0.000000
211680000,3,2,2,1.000000,1.817658,3.517385,2.755551,0.000000
211680000,3,2,2,1.000000,1.785325,3.402199,2.750038,0.000000
211680000,3,2,2,1.000000,1.805367,3.511865,2.761456,0.000000
211680000,5,2,2,1.000000,1.825340,3.496296,3.227193,0.000000
211680000,5,2,2,1.000000,1.808664,3.603260,3.246648,0.000000
25672152,3,2,4,1.000000,3.614400,4.195355,3.378897,0.000000
25672152,3,2,4,1.000000,3.628621,6.432425,3.678663,0.000000
25672152,3,2,4,1.000000,3.612732,6.293500,3.998522,0.000000
25672152,3,2,4,1.000000,3.613122,6.351384,4.061926,0.000000
25672152,3,2,4,1.000000,3.646084,6.305859,3.806425,0.000000
25672152,5,2,4,1.000000,3.566017,6.060104,5.074656,0.000000
25672152,5,2,4,1.000000,3.582434,6.667053,5.355654,0.000000
64000000,3,2,4,1.000000,3.622109,5.763887,3.158946,0.000000
64000000,3,2,4,1.000000,3.628812,6.388273,4.029290,0.000000
64000000,3,2,4,1.000000,3.608593,6.368975,4.088529,0.000000
64000000,3,2,4,1.000000,3.593219,6.400142,3.868099,0.000000
64000000,3,2,4,1.000000,3.629440,6.320961,4.085286,0.000000
64000000,5,2,4,1.000000,3.584383,6.494401,5.336513,0.000000
64000000,5,2,4,1.000000,3.606085,6.845257,5.477087,0.000000
211680000,3,2,4,1.000000,3.636835,5.233763,4.029417,0.000000
211680000,3,2,4,1.000000,3.555586,6.316379,4.126723,0.000000
211680000,3,2,4,1.000000,3.575026,6.251083,4.224915,0.000000
211680000,3,2,4,1.000000,3.600907,6.462390,4.246381,0.000000
211680000,3,2,4,1.000000,3.561287,6.334848,4.149255,0.000000
211680000,5,2,4,1.000000,3.597467,6.597046,5.191104,0.000000
211680000,5,2,4,1.000000,3.601985,6.717963,5.492354,0.000000
25672152,3,2,8,1.000000,5.749606,4.366374,3.456327,0.000000
25672152,3,2,8,1.000000,5.447807,6.414477,3.743617,0.000000
25672152,3,2,8,1.000000,5.098714,6.013514,3.521439,0.000000
25672152,3,2,8,1.000000,5.431878,5.933076,2.231435,0.000000
25672152,3,2,8,1.000000,5.497518,5.804924,3.513568,0.000000
25672152,5,2,8,1.000000,5.746903,5.075097,4.829712,0.000000
25672152,5,2,8,1.000000,6.153585,5.690925,4.836179,0.000000
64000000,3,2,8,1.000000,5.704459,4.089440,2.510117,0.000000
64000000,3,2,8,1.000000,6.266427,6.289673,3.749712,0.000000
64000000,3,2,8,1.000000,5.874651,6.167153,3.927643,0.000000
64000000,3,2,8,1.000000,5.914200,6.310371,4.058797,0.000000
64000000,3,2,8,1.000000,6.214735,5.824396,4.041758,0.000000
64000000,5,2,8,1.000000,6.142343,6.227312,5.610612,0.000000
64000000,5,2,8,1.000000,6.114773,6.361190,5.423443,0.000000
211680000,3,2,8,1.000000,6.235855,5.854514,3.385314,0.000000
211680000,3,2,8,1.000000,6.109790,6.628830,4.231204,0.000000
211680000,3,2,8,1.000000,6.135970,6.387211,4.054341,0.000000
211680000,3,2,8,1.000000,5.859108,6.343451,4.159517,0.000000
211680000,3,2,8,1.000000,6.266029,6.366628,4.106651,0.000000
211680000,5,2,8,1.000000,6.236989,6.547050,5.775781,0.000000
211680000,5,2,8,1.000000,6.244979,6.834030,5.754631,0.000000
25672152,3,4,2,1.000000,1.849675,3.581644,3.341555,0.000000
25672152,3,4,2,1.000000,1.837370,6.367810,4.400087,0.000000
25672152,3,4,2,1.000000,1.843602,6.298298,4.132283,0.000000
25672152,3,4,2,1.000000,1.848640,6.278544,4.109572,0.000000
25672152,3,4,2,1.000000,1.874237,6.370858,4.571379,0.000000
25672152,5,4,2,1.000000,1.828900,6.530203,5.721982,0.000000
25672152,5,4,2,1.000000,1.829318,6.569955,5.382623,0.000000
64000000,3,4,2,1.000000,1.847925,5.389373,2.841304,0.000000
64000000,3,4,2,1.000000,1.819660,6.380085,4.836322,0.000000
64000000,3,4,2,1.000000,1.850530,6.487440,4.706443,0.000000
64000000,3,4,2,1.000000,1.821854,6.378271,4.611011,0.000000
64000000,3,4,2,1.000000,1.827712,6.472392,4.538406,0.000000
64000000,5,4,2,1.000000,1.834889,6.625235,5.751336,0.000000
64000000,5,4,2,1.000000,1.839394,6.856831,5.887899,0.000000
211680000,3,4,2,1.000000,1.860324,5.445362,4.243199,0.000000
211680000,3,4,2,1.000000,1.818982,6.396043,4.743046,0.000000
211680000,3,4,2,1.000000,1.814620,6.406977,4.792143,0.000000
211680000,3,4,2,1.000000,1.808893,6.507184,4.815092,0.000000
211680000,3,4,2,1.000000,1.823666,6.450100,4.799513,0.000000
211680000,5,4,2,1.000000,1.840969,6.619515,5.949539,0.000000
211680000,5,4,2,1.000000,1.841959,5.983116,6.022754,0.000000
25672152,3,4,4,1.000000,3.615520,3.888941,4.186004,0.000000
25672152,3,4,4,1.000000,3.657060,6.019714,3.886582,0.000000
25672152,3,4,4,1.000000,3.613508,6.382355,4.048897,0.000000
25672152,3,4,4,1.000000,3.602444,6.355702,4.260533,0.000000
25672152,3,4,4,1.000000,3.668970,5.934213,4.291816,0.000000
25672152,5,4,4,1.000000,3.643395,6.596611,5.505010,0.000000
25672152,5,4,4,1.000000,3.622140,6.899115,5.534954,0.000000
64000000,3,4,4,1.000000,3.644350,5.575471,4.719734,0.000000
64000000,3,4,4,1.000000,3.640605,5.985713,4.465294,0.000000
64000000,3,4,4,1.000000,3.646392,5.680390,4.768771,0.000000
64000000,3,4,4,1.000000,3.627595,5.517450,4.575544,0.000000
64000000,3,4,4,1.000000,3.635911,6.441450,4.794023,0.000000
64000000,5,4,4,1.000000,3.623967,6.272652,5.990890,0.000000
64000000,5,4,4,1.000000,3.603317,5.691934,5.667298,0.000000
211680000,3,4,4,1.000000,3.717837,5.376600,4.794345,0.000000
211680000,3,4,4,1.000000,3.593599,6.552642,4.648219,0.000000
211680000,3,4,4,1.000000,3.590504,6.443788,4.462191,0.000000
211680000,3,4,4,1.000000,3.600729,6.405835,4.831902,0.000000
211680000,3,4,4,1.000000,3.594459,6.307327,4.748647,0.000000
211680000,5,4,4,1.000000,3.635759,6.854519,6.030286,0.000000
211680000,5,4,4,1.000000,3.652443,6.986789,6.149585,0.000000
25672152,3,4,8,1.000000,4.939584,3.877680,3.347111,0.000000
25672152,3,4,8,1.000000,4.146563,6.092403,4.544491,0.000000
25672152,3,4,8,1.000000,5.017869,6.130885,4.431677,0.000000
25672152,3,4,8,1.000000,4.587030,6.075725,4.279826,0.000000
25672152,3,4,8,1.000000,5.011512,6.224518,4.408846,0.000000
25672152,5,4,8,1.000000,4.888581,6.158498,5.929926,0.000000
25672152,5,4,8,1.000000,4.937167,6.746972,5.899279,0.000000
64000000,3,4,8,1.000000,5.810034,5.234530,4.119550,0.000000
64000000,3,4,8,1.000000,5.466178,6.273898,4.736934,0.000000
64000000,3,4,8,1.000000,5.195942,6.461114,4.742643,0.000000
64000000,3,4,8,1.000000,5.490447,6.386645,4.801396,0.000000
64000000,3,4,8,1.000000,5.199128,6.631350,4.064246,0.000000
64000000,5,4,8,1.000000,5.130693,6.415089,5.017234,0.000000
64000000,5,4,8,1.000000,5.341491,6.781628,6.022581,0.000000
211680000,3,4,8,1.000000,5.699634,4.733745,4.947323,0.000000
211680000,3,4,8,1.000000,5.238075,6.596659,4.871683,0.000000
211680000,3,4,8,1.000000,5.361746,6.605651,4.886828,0.000000
211680000,3,4,8,1.000000,5.373948,6.509353,4.956496,0.000000
211680000,3,4,8,1.000000,4.604728,6.703315,4.866233,0.000000
211680000,5,4,8,1.000000,5.373667,6.717951,6.108644,0.000000
211680000,5,4,8,1.000000,5.270737,7.413213,6.319927,0.000000
25672152,3,8,2,1.000000,1.746686,3.252066,3.213688,0.000000
25672152,3,8,2,1.000000,1.654476,5.142315,3.867674,0.000000
25672152,3,8,2,1.000000,1.653531,5.742329,4.845791,0.000000
25672152,3,8,2,1.000000,1.536810,5.719988,4.467078,0.000000
25672152,3,8,2,1.000000,1.679914,5.353578,4.761903,0.000000
25672152,5,8,2,1.000000,1.654623,6.174883,5.573165,0.000000
25672152,5,8,2,1.000000,1.762636,5.752562,5.616401,0.000000
64000000,3,8,2,1.000000,1.695354,5.633463,2.392908,0.000000
64000000,3,8,2,1.000000,1.646486,5.266642,4.776698,0.000000
64000000,3,8,2,1.000000,1.621537,6.208411,4.677552,0.000000
64000000,3,8,2,1.000000,1.698764,5.705598,4.702565,0.000000
64000000,3,8,2,1.000000,1.609052,4.980209,4.655128,0.000000
64000000,5,8,2,1.000000,1.653268,6.788923,5.801244,0.000000
64000000,5,8,2,1.000000,1.709095,6.870442,5.858473,0.000000
211680000,3,8,2,1.000000,1.747222,4.782120,5.225847,0.000000
211680000,3,8,2,1.000000,1.658164,5.956243,5.185799,0.000000
211680000,3,8,2,1.000000,1.609764,6.725723,4.969594,0.000000
211680000,3,8,2,1.000000,1.674669,6.460364,5.095716,0.000000
211680000,3,8,2,1.000000,1.677071,6.589289,5.012449,0.000000
211680000,5,8,2,1.000000,1.705305,6.574968,6.352492,0.000000
211680000,5,8,2,1.000000,1.685505,6.450545,6.331752,0.000000
25672152,3,8,4,1.000000,2.467195,3.444396,4.319465,0.000000
25672152,3,8,4,1.000000,3.143151,6.686599,4.414910,0.000000
25672152,3,8,4,1.000000,2.498468,6.157155,4.495565,0.000000
25672152,3,8,4,1.000000,2.646224,6.544685,4.618131,0.000000
25672152,3,8,4,1.000000,3.283826,6.464026,4.420672,0.000000
25672152,5,8,4,1.000000,2.952957,6.213870,5.817312,0.000000
25672152,5,8,4,1.000000,2.919200,6.746846,6.018564,0.000000
64000000,3,8,4,1.000000,3.475989,6.200447,4.930820,0.000000
64000000,3,8,4,1.000000,3.207160,6.361088,4.689405,0.000000
64000000,3,8,4,1.000000,2.946007,6.609693,4.824604,0.000000
64000000,3,8,4,1.000000,2.670634,6.331011,4.901711,0.000000
64000000,3,8,4,1.000000,3.367238,6.334614,4.738875,0.000000
64000000,5,8,4,1.000000,3.203654,6.932245,6.016248,0.000000
64000000,5,8,4,1.000000,2.900569,6.128779,6.279378,0.000000
211680000,3,8,4,1.000000,2.614507,5.210405,5.268052,0.000000
211680000,3,8,4,1.000000,2.551157,6.680258,5.171498,0.000000
211680000,3,8,4,1.000000,2.771011,6.787264,5.186986,0.000000
211680000,3,8,4,1.000000,2.670178,6.389581,5.293682,0.000000
211680000,3,8,4,1.000000,2.633888,6.604217,5.223367,0.000000
211680000,5,8,4,1.000000,2.793510,6.934320,6.569003,0.000000
211680000,5,8,4,1.000000,2.793399,7.345720,6.496500,0.000000
25672152,3,8,8,1.000000,3.273835,4.574448,3.846690,0.000000
25672152,3,8,8,1.000000,4.719790,6.746004,4.405014,0.000000
25672152,3,8,8,1.000000,3.747624,6.296163,4.499269,0.000000
25672152,3,8,8,1.000000,2.858698,6.517438,4.810132,0.000000
25672152,3,8,8,1.000000,3.076178,6.352580,4.796280,0.000000
25672152,5,8,8,1.000000,4.124822,6.757094,6.116778,0.000000
25672152,5,8,8,1.000000,4.775780,7.303848,5.658035,0.000000
64000000,3,8,8,1.000000,3.908510,6.293325,3.578848,0.000000
64000000,3,8,8,1.000000,3.658645,6.713779,4.986028,0.000000
64000000,3,8,8,1.000000,4.589715,6.911153,4.888475,0.000000
64000000,3,8,8,1.000000,3.788441,6.591712,4.549529,0.000000
64000000,3,8,8,1.000000,4.718572,5.716506,4.791526,0.000000
64000000,5,8,8,1.000000,4.029517,6.560711,6.242334,0.000000
64000000,5,8,8,1.000000,4.072593,5.999836,5.318609,0.000000
211680000,3,8,8,1.000000,4.001282,5.021252,4.982399,0.000000
211680000,3,8,8,1.000000,3.845151,6.353652,5.284097,0.000000
211680000,3,8,8,1.000000,3.904864,6.968940,5.404414,0.000000
211680000,3,8,8,1.000000,3.878378,6.946965,5.263221,0.000000
211680000,3,8,8,1.000000,4.069814,6.600311,5.295854,0.000000
211680000,5,8,8,1.000000,4.158206,6.453880,6.546786,0.000000
211680000,5,8,8,1.000000,4.138537,7.285336,6.572561,0.000000
25672152,3,1,2,1.000000,1.896623,1.793956,1.302245,0.000000
25672152,3,1,2,1.000000,1.850555,1.862854,1.435359,0.000000
25672152,3,1,2,1.000000,1.853526,1.819977,1.439474,0.000000
25672152,3,1,2,1.000000,1.860191,1.848141,1.307600,0.000000
25672152,3,1,2,1.000000,1.853751,1.871115,1.438838,0.000000
25672152,5,1,2,1.000000,1.919247,1.902177,1.726400,0.000000
25672152,5,1,2,1.000000,1.842667,1.856352,1.677138,0.000000
64000000,3,1,2,1.000000,1.883644,1.712232,1.293104,0.000000
64000000,3,1,2,1.000000,1.854784,1.868807,1.457248,0.000000
64000000,3,1,2,1.000000,1.839313,1.857603,1.446396,0.000000
64000000,3,1,2,1.000000,1.852812,1.861348,1.459923,0.000000
64000000,3,1,2,1.000000,1.865276,1.887526,1.476048,0.000000
64000000,5,1,2,1.000000,1.831499,1.763467,1.637381,0.000000
64000000,5,1,2,1.000000,1.876011,1.893323,1.714733,0.000000
211680000,3,1,2,1.000000,1.998253,1.540900,1.473989,0.000000
211680000,3,1,2,1.000000,1.834068,1.800676,1.465117,0.000000
211680000,3,1,2,1.000000,1.815226,1.858476,1.433425,0.000000
211680000,3,1,2,1.000000,1.823454,1.848735,1.471933,0.000000
211680000,3,1,2,1.000000,1.847445,1.849382,1.463080,0.000000
211680000,5,1,2,1.000000,1.816081,1.806974,1.662217,0.000000
211680000,5,1,2,1.000000,1.821168,1.837119,1.662805,0.000000
25672152,3,1,4,1.000000,3.554221,3.312635,2.140587,0.000000
25672152,3,1,4,1.000000,3.587785,3.518802,2.266055,0.000000
25672152,3,1,4,1.000000,3.618659,3.533068,2.256480,0.000000
25672152,3,1,4,1.000000,3.602375,3.499470,2.251787,0.000000
25672152,3,1,4,1.000000,3.599134,3.509254,2.219401,0.000000
25672152,5,1,4,1.000000,3.559447,3.436864,2.839328,0.000000
25672152,5,1,4,1.000000,3.503301,3.549332,2.808218,0.000000
64000000,3,1,4,1.000000,3.598489,3.239253,1.988247,0.000000
64000000,3,1,4,1.000000,3.592982,3.511562,2.309144,0.000000
64000000,3,1,4,1.000000,3.610257,3.541636,2.275341,0.000000
64000000,3,1,4,1.000000,3.592346,3.500916,2.312978,0.000000
64000000,3,1,4,1.000000,3.601154,3.529169,2.284174,0.000000
64000000,5,1,4,1.000000,3.542240,3.409296,2.909606,0.000000
64000000,5,1,4,1.000000,3.555576,3.559289,2.923832,0.000000
211680000,3,1,4,1.000000,3.699371,3.293240,2.178443,0.000000
211680000,3,1,4,1.000000,3.592159,3.541616,2.311287,0.000000
211680000,3,1,4,1.000000,3.537684,3.526046,2.364500,0.000000
