Width * Height,Kernel Size,Serial Speedup,Threads,Multithreaded Speedup,Clusters,Threads,Distributed Speedup,Shared Speedup,Task Pool Speedup
6204 * 4138,3,1.000000,8,5.723131,2,4,6.923707,4.115991,3.216068
6204 * 4138,3,1.000000,8,5.749166,2,4,6.863888,4.023372,3.251817
6204 * 4138,3,1.000000,8,5.716135,2,4,6.486166,3.866804,3.115521
6204 * 4138,3,1.000000,8,5.579612,2,4,6.273563,3.763229,3.012920
6204 * 4138,5,1.000000,8,5.919817,2,4,7.054908,5.386574,3.585269
6204 * 4138,5,1.000000,8,6.477397,2,4,7.544836,5.829169,3.752286
8000 * 8000,3,1.000000,8,6.119265,2,4,4.960004,3.754878,2.982497
8000 * 8000,3,1.000000,8,6.446041,2,4,6.720991,4.089941,3.234118
8000 * 8000,3,1.000000,8,6.457586,2,4,6.729888,4.081400,3.252316
8000 * 8000,3,1.000000,8,6.848349,2,4,6.954850,4.089527,3.330766
8000 * 8000,3,1.000000,8,6.595518,2,4,6.835342,4.079886,3.360297
8000 * 8000,5,1.000000,8,6.854036,2,4,7.120175,5.808218,3.771357
8000 * 8000,5,1.000000,8,6.850295,2,4,7.604231,5.916406,3.833454
16800 * 12600,3,1.000000,8,6.143836,2,4,5.116278,2.973160,3.170555
16800 * 12600,3,1.000000,8,6.713429,2,4,7.158175,4.302175,3.725674
16800 * 12600,3,1.000000,8,6.728028,2,4,7.118137,4.189218,3.753380
16800 * 12600,3,1.000000,8,6.894384,2,4,7.029176,4.464467,3.752117
16800 * 12600,3,1.000000,8,6.990543,2,4,7.087109,4.391033,3.489425
16800 * 12600,5,1.000000,8,6.610149,2,4,7.185700,5.734419,3.945881
16800 * 12600,5,1.000000,8,6.948726,2,4,7.352996,5.822333,3.998881
6204 * 4138,3,1.000000,4,3.637815,4,1,2.827668,2.569330,2.759200
6204 * 4138,3,1.000000,4,4.010581,4,1,3.836037,3.033304,2.993258
6204 * 4138,3,1.000000,4,3.893321,4,1,3.755146,2.972858,2.883095
6204 * 4138,3,1.000000,4,3.670730,4,1,3.504683,2.786996,2.680074
6204 * 4138,3,1.000000,4,3.734464,4,1,3.610630,2.828597,2.804172
6204 * 4138,5,1.000000,4,4.001070,4,1,3.946727,3.470544,3.124179
6204 * 4138,5,1.000000,4,3.687532,4,1,3.670334,3.290247,2.857899
8000 * 8000,3,1.000000,4,3.681435,4,1,3.424947,2.900644,2.803542
8000 * 8000,3,1.000000,4,3.896374,4,1,3.870754,3.072488,2.885369
8000 * 8000,3,1.000000,4,3.771990,4,1,3.730539,2.916652,2.887709
8000 * 8000,3,1.000000,4,3.828042,4,1,3.796003,3.016689,2.886713
8000 * 8000,3,1.000000,4,3.938235,4,1,3.770121,3.093089,2.955751
8000 * 8000,5,1.000000,4,3.924510,4,1,3.855444,3.842696,3.140631
8000 * 8000,5,1.000000,4,3.796213,4,1,3.877477,3.587650,3.029323
16800 * 12600,3,1.000000,4,3.680061,4,1,3.478100,3.124352,2.924086
16800 * 12600,3,1.000000,4,3.869444,4,1,3.782870,3.155739,3.010261
16800 * 12600,3,1.000000,4,3.860916,4,1,3.703336,3.219386,3.165645
16800 * 12600,3,1.000000,4,3.806303,4,1,3.572546,3.186202,3.012223
16800 * 12600,3,1.000000,4,3.861450,4,1,3.952977,3.260147,3.218748
16800 * 12600,5,1.000000,4,3.876187,4,1,3.776695,3.477253,3.087552
16800 * 12600,5,1.000000,4,3.810588,4,1,3.821811,3.499177,3.163928
6204 * 4138,3,1.000000,8,5.012837,4,2,3.147957,3.720056,5.094399
6204 * 4138,3,1.000000,8,4.469176,4,2,6.888369,4.633046,5.388008
6204 * 4138,3,1.000000,8,4.517009,4,2,6.197558,4.305711,5.048666
6204 * 4138,3,1.000000,8,3.856795,4,2,6.399177,4.296831,4.973558
6204 * 4138,3,1.000000,8,5.132471,4,2,6.546459,4.515586,5.168966
6204 * 4138,5,1.000000,8,3.532748,4,2,6.609301,5.794433,5.040466
6204 * 4138,5,1.000000,8,4.988137,4,2,7.480806,6.245411,5.904286
8000 * 8000,3,1.000000,8,6.261726,4,2,5.972438,4.395797,5.080927
8000 * 8000,3,1.000000,8,5.762886,4,2,6.741559,4.800362,5.418365
8000 * 8000,3,1.000000,8,6.247975,4,2,6.872767,4.826360,5.473909
8000 * 8000,3,1.000000,8,5.893359,4,2,6.809028,4.792259,5.462618
8000 * 8000,3,1.000000,8,5.810582,4,2,4.941575,4.472367,5.160696
8000 * 8000,5,1.000000,8,6.324253,4,2,7.266865,6.244642,5.465322
8000 * 8000,5,1.000000,8,6.571534,4,2,7.333786,6.510629,6.167781
16800 * 12600,3,1.000000,8,5.053796,4,2,5.550035,4.631011,4.219246
16800 * 12600,3,1.000000,8,5.389626,4,2,6.594806,4.776992,5.276865
16800 * 12600,3,1.000000,8,5.018174,4,2,6.398429,4.723785,5.595894
16800 * 12600,3,1.000000,8,5.123404,4,2,6.417764,4.568446,5.709095
16800 * 12600,3,1.000000,8,5.235146,4,2,6.376199,4.712395,5.645143
16800 * 12600,5,1.000000,8,5.650534,4,2,6.889002,6.039743,6.065512
16800 * 12600,5,1.000000,8,5.850825,4,2,7.501594,6.319040,6.375171
6204 * 4138,3,1.000000,8,2.938177,8,1,3.619696,3.135753,6.064568
6204 * 4138,3,1.000000,8,3.178102,8,1,6.423958,4.534996,6.151720
6204 * 4138,3,1.000000,8,4.138412,8,1,6.203294,4.685884,6.512090
6204 * 4138,3,1.000000,8,3.561836,8,1,6.477832,4.766401,6.147304
6204 * 4138,3,1.000000,8,3.128615,8,1,6.745541,5.095561,6.743554
6204 * 4138,5,1.000000,8,3.263848,8,1,7.159977,6.446207,6.865803
6204 * 4138,5,1.000000,8,4.385956,8,1,7.253664,4.930326,7.003378
8000 * 8000,3,1.000000,8,4.161247,8,1,4.753724,4.899178,5.963292
8000 * 8000,3,1.000000,8,4.328067,8,1,4.341807,4.704839,6.796252
8000 * 8000,3,1.000000,8,4.164608,8,1,4.875035,5.323339,6.895293
8000 * 8000,3,1.000000,8,4.192689,8,1,6.135324,5.313288,6.823068
8000 * 8000,3,1.000000,8,4.246625,8,1,5.800304,5.287168,6.699524
8000 * 8000,5,1.000000,8,4.016852,8,1,5.519821,6.596995,7.087456
8000 * 8000,5,1.000000,8,4.142957,8,1,7.563485,6.843134,7.305039
16800 * 12600,3,1.000000,8,4.062689,8,1,2.956002,5.235696,5.330306
16800 * 12600,3,1.000000,8,4.388785,8,1,6.103716,5.633772,7.316068
16800 * 12600,3,1.000000,8,4.191929,8,1,7.438589,5.688204,6.758130
16800 * 12600,3,1.000000,8,4.439454,8,1,7.377764,5.403148,7.243344
16800 * 12600,3,1.000000,8,4.541257,8,1,7.318077,5.813933,7.626401
16800 * 12600,5,1.000000,8,4.392372,8,1,7.207978,6.905255,7.506183
16800 * 12600,5,1.000000,8,4.604333,8,1,7.713239,6.640487,7.614130
6204 * 4138,3,1.000000,2,1.788229,2,1,1.607966,1.410701,0.927534
6204 * 4138,3,1.000000,2,1.785528,2,1,1.819061,1.512522,0.952047
6204 * 4138,3,1.000000,2,1.897337,2,1,1.963610,1.626884,1.022853
6204 * 4138,3,1.000000,2,1.906101,2,1,1.927734,1.595866,1.006148
6204 * 4138,3,1.000000,2,1.863970,2,1,1.897138,1.573558,0.993677
6204 * 4138,5,1.000000,2,1.971401,2,1,2.026163,1.808788,1.062493
6204 * 4138,5,1.000000,2,1.957981,2,1,1.978458,1.904796,1.049820
8000 * 8000,3,1.000000,2,1.793925,2,1,1.816911,1.493558,0.923344
8000 * 8000,3,1.000000,2,1.939321,2,1,1.982805,1.553797,0.954850
8000 * 8000,3,1.000000,2,1.871077,2,1,1.937281,1.653304,0.975019
8000 * 8000,3,1.000000,2,1.768772,2,1,1.904837,1.560045,0.950715
8000 * 8000,3,1.000000,2,1.914824,2,1,1.969050,1.714248,0.980758
8000 * 8000,5,1.000000,2,1.892444,2,1,2.010115,1.799365,0.944224
8000 * 8000,5,1.000000,2,1.916651,2,1,2.055925,1.840707,0.895659
16800 * 12600,3,1.000000,2,1.818539,2,1,1.782372,1.509435,0.949734
16800 * 12600,3,1.000000,2,1.892156,2,1,1.875795,1.649401,1.066207
16800 * 12600,3,1.000000,2,1.918946,2,1,1.989598,1.687200,1.069858
16800 * 12600,3,1.000000,2,1.864671,2,1,1.950104,1.690746,1.083065
16800 * 12600,3,1.000000,2,1.976905,2,1,1.983125,1.724595,1.065395
16800 * 12600,5,1.000000,2,1.957929,2,1,1.919688,1.847945,0.967173
16800 * 12600,5,1.000000,2,1.936362,2,1,2.016533,1.841327,0.966962
6204 * 4138,3,1.000000,4,3.601406,2,2,2.936659,2.278171,1.651160
6204 * 4138,3,1.000000,4,3.983031,2,2,3.879370,2.679498,1.851044
6204 * 4138,3,1.000000,4,3.677490,2,2,3.538703,2.543096,1.705005
6204 * 4138,3,1.000000,4,3.968278,2,2,3.797511,2.772784,1.843541
6204 * 4138,3,1.000000,4,3.668968,2,2,3.540675,2.561319,1.701069
6204 * 4138,5,1.000000,4,3.965911,2,2,3.912492,3.463912,1.831264
6204 * 4138,5,1.000000,4,3.984985,2,2,3.997866,3.475735,1.902551
8000 * 8000,3,1.000000,4,3.563063,2,2,3.042340,2.401085,1.731581
8000 * 8000,3,1.000000,4,3.843564,2,2,3.720932,2.738875,1.827478
8000 * 8000,3,1.000000,4,3.617068,2,2,3.440136,2.580797,1.721958
8000 * 8000,3,1.000000,4,3.737055,2,2,3.529587,2.673169,1.772079
8000 * 8000,3,1.000000,4,3.714442,2,2,3.570719,2.630728,1.744647
8000 * 8000,5,1.000000,4,3.891459,2,2,3.729857,3.563727,1.808996
8000 * 8000,5,1.000000,4,3.973260,2,2,3.890204,3.534267,1.901313
16800 * 12600,3,1.000000,4,3.604862,2,2,3.152553,2.361997,1.771141
16800 * 12600,3,1.000000,4,3.838083,2,2,3.656242,2.703607,1.980397
16800 * 12600,3,1.000000,4,3.883416,2,2,3.729595,2.821985,1.987484
16800 * 12600,3,1.000000,4,4.007776,2,2,3.917358,3.023702,2.099595
16800 * 12600,3,1.000000,4,3.811745,2,2,3.710266,2.967048,1.993009
16800 * 12600,5,1.000000,4,3.801371,2,2,3.908216,3.369456,1.866543
16800 * 12600,5,1.000000,4,3.889764,2,2,3.928865,3.347853,1.889614
6204 * 4138,3,1.000000,8,5.718920,2,4,4.944359,2.679092,2.872059
6204 * 4138,3,1.000000,8,6.126362,2,4,6.898215,3.396960,3.209098
6204 * 4138,3,1.000000,8,6.206739,2,4,6.109938,3.238594,3.108372
6204 * 4138,3,1.000000,8,5.449263,2,4,6.272912,3.717093,3.038984
6204 * 4138,3,1.000000,8,5.411174,2,4,6.327130,3.790381,3.044445
6204 * 4138,5,1.000000,8,5.974625,2,4,7.127240,5.447188,3.395370
6204 * 4138,5,1.000000,8,6.829550,2,4,7.668933,5.869904,3.813824
8000 * 8000,3,1.000000,8,6.177746,2,4,5.733428,3.889450,3.085411
8000 * 8000,3,1.000000,8,6.728698,2,4,6.796621,4.129425,3.343481
8000 * 8000,3,1.000000,8,6.004918,2,4,6.549316,3.757103,3.125714
8000 * 8000,3,1.000000,8,6.148556,2,4,6.712494,4.055918,3.250200
8000 * 8000,3,1.000000,8,6.725066,2,4,6.986902,3.700874,3.351633
8000 * 8000,5,1.000000,8,7.391139,2,4,7.384142,6.142996,3.983121
8000 * 8000,5,1.000000,8,6.349997,2,4,7.552729,5.853743,3.908308
16800 * 12600,3,1.000000,8,6.241392,2,4,5.710226,3.540751,3.282059
16800 * 12600,3,1.000000,8,7.036115,2,4,7.280763,4.527743,3.773841
16800 * 12600,3,1.000000,8,6.920767,2,4,6.936270,4.299384,3.698323
16800 * 12600,3,1.000000,8,7.177623,2,4,6.995930,4.353145,3.721027
16800 * 12600,3,1.000000,8,6.341166,2,4,6.774170,4.431925,3.711381
16800 * 12600,5,1.000000,8,6.888473,2,4,7.699220,5.536542,4.024603
16800 * 12600,5,1.000000,8,6.826802,2,4,7.066627,5.419636,3.909269
6204 * 4138,3,1.000000,4,3.796002,4,1,2.985961,2.520966,2.880664
6204 * 4138,3,1.000000,4,4.094305,4,1,3.990723,3.100722,3.102905
6204 * 4138,3,1.000000,4,3.876081,4,1,3.722758,2.564697,2.936783
6204 * 4138,3,1.000000,4,3.631969,4,1,3.504041,2.776070,2.756550
6204 * 4138,3,1.000000,4,3.670494,4,1,3.536586,2.783566,2.783452
6204 * 4138,5,1.000000,4,3.564414,4,1,3.849491,3.524210,2.992012
6204 * 4138,5,1.000000,4,3.879204,4,1,3.875165,3.471329,3.050027
8000 * 8000,3,1.000000,4,3.626937,4,1,3.254853,3.010447,2.808435
8000 * 8000,3,1.000000,4,3.846203,4,1,3.653060,3.125470,2.929768
8000 * 8000,3,1.000000,4,3.765826,4,1,3.666164,3.069887,2.882959
8000 * 8000,3,1.000000,4,3.750970,4,1,3.693563,3.009395,2.848573
8000 * 8000,3,1.000000,4,3.665820,4,1,3.599142,2.958211,2.814942
8000 * 8000,5,1.000000,4,3.974061,4,1,3.894855,3.734641,3.081790
8000 * 8000,5,1.000000,4,3.920682,4,1,4.216450,3.691248,3.162304
16800 * 12600,3,1.000000,4,3.592326,4,1,3.334566,3.029836,2.730194
16800 * 12600,3,1.000000,4,4.264169,4,1,3.898217,3.343557,3.176684
16800 * 12600,3,1.000000,4,3.917756,4,1,3.867247,3.258977,3.199272
16800 * 12600,3,1.000000,4,3.899761,4,1,3.869302,3.246206,3.214871
16800 * 12600,3,1.000000,4,4.079867,4,1,3.871894,3.410284,3.293031
16800 * 12600,5,1.000000,4,3.923699,4,1,4.068027,3.630002,3.182385
16800 * 12600,5,1.000000,4,3.949093,4,1,3.742730,3.504154,3.203624
6204 * 4138,3,1.000000,8,4.034830,4,2,3.954438,3.682801,5.043483
6204 * 4138,3,1.000000,8,5.278155,4,2,6.893892,4.761585,5.345310
6204 * 4138,3,1.000000,8,5.444398,4,2,6.720539,4.350042,5.184039
6204 * 4138,3,1.000000,8,4.766006,4,2,6.358548,4.381834,5.020421
6204 * 4138,3,1.000000,8,4.520536,4,2,6.387295,4.333163,5.056678
6204 * 4138,5,1.000000,8,5.446882,4,2,7.154908,6.335828,5.868534
6204 * 4138,5,1.000000,8,5.359687,4,2,6.934146,5.784104,5.474284
8000 * 8000,3,1.000000,8,5.063130,4,2,6.135824,4.535083,5.178119
8000 * 8000,3,1.000000,8,6.155794,4,2,6.782406,4.844492,5.466637
8000 * 8000,3,1.000000,8,5.704789,4,2,6.885444,4.177344,5.544740
8000 * 8000,3,1.000000,8,5.440126,4,2,6.620117,3.839544,5.212139
8000 * 8000,3,1.000000,8,5.713980,4,2,5.862451,4.843979,5.505503
8000 * 8000,5,1.000000,8,5.281288,4,2,7.055274,6.359608,5.450072
8000 * 8000,5,1.000000,8,6.102336,4,2,7.701559,6.397057,6.057482
16800 * 12600,3,1.000000,8,4.857500,4,2,5.243826,4.408278,4.629259
16800 * 12600,3,1.000000,8,5.773637,4,2,7.068385,5.217921,6.052468
16800 * 12600,3,1.000000,8,5.125773,4,2,6.617063,4.852925,5.779915
16800 * 12600,3,1.000000,8,5.728430,4,2,6.807681,4.752524,5.940696
16800 * 12600,3,1.000000,8,5.261608,4,2,6.688357,4.866107,5.792497
16800 * 12600,5,1.000000,8,5.750451,4,2,7.120534,6.333872,6.193089
16800 * 12600,5,1.000000,8,5.529947,4,2,7.236088,6.342399,6.208836
6204 * 4138,3,1.000000,8,3.045923,8,1,4.522294,4.154117,6.267057
6204 * 4138,3,1.000000,8,3.555730,8,1,7.319346,4.880294,6.867813
6204 * 4138,3,1.000000,8,3.321485,8,1,6.756561,4.744909,6.391657
6204 * 4138,3,1.000000,8,4.282378,8,1,6.598965,4.740077,6.313956
6204 * 4138,3,1.000000,8,3.161915,8,1,6.722311,4.857040,6.505186
6204 * 4138,5,1.000000,8,3.974250,8,1,7.375502,6.597105,6.703841
6204 * 4138,5,1.000000,8,4.241558,8,1,7.499697,6.407247,6.439909
8000 * 8000,3,1.000000,8,3.950183,8,1,5.143091,3.935257,5.628378
8000 * 8000,3,1.000000,8,3.774105,8,1,6.737294,4.269265,6.342270
8000 * 8000,3,1.000000,8,4.641136,8,1,6.689431,4.265881,6.343735
8000 * 8000,3,1.000000,8,5.046491,8,1,7.075997,5.213426,6.513846
8000 * 8000,3,1.000000,8,4.661524,8,1,6.703295,4.003530,6.370197
8000 * 8000,5,1.000000,8,4.469535,8,1,7.370692,6.378767,6.619281
8000 * 8000,5,1.000000,8,4.549493,8,1,8.025058,7.177820,7.468428
16800 * 12600,3,1.000000,8,4.133540,8,1,5.735096,4.936991,6.658038
16800 * 12600,3,1.000000,8,4.038970,8,1,6.902988,5.619872,7.544340
16800 * 12600,3,1.000000,8,4.241566,8,1,6.905946,5.476575,7.367457
16800 * 12600,3,1.000000,8,4.190753,8,1,6.678267,5.459529,6.196547
16800 * 12600,3,1.000000,8,4.623665,8,1,6.964004,5.509838,7.398422
16800 * 12600,5,1.000000,8,4.248215,8,1,7.403103,6.719497,7.535090
16800 * 12600,5,1.000000,8,4.220710,8,1,7.401691,6.728822,7.525626
6204 * 4138,3,1.000000,2,1.814940,2,1,1.688965,1.471532,0.911983
6204 * 4138,3,1.000000,2,1.784050,2,1,1.829429,1.518965,0.940246
6204 * 4138,3,1.000000,2,1.878471,2,1,1.935727,1.578367,0.953238
6204 * 4138,3,1.000000,2,1.839915,2,1,1.886185,1.532961,0.931918
6204 * 4138,3,1.000000,2,1.858556,2,1,1.878001,1.565030,0.933272
6204 * 4138,5,1.000000,2,1.838623,2,1,1.931036,1.773140,0.908801
6204 * 4138,5,1.000000,2,1.858102,2,1,2.030151,1.745328,0.904593
8000 * 8000,3,1.000000,2,1.776897,2,1,1.785210,1.500109,0.903549
8000 * 8000,3,1.000000,2,1.817780,2,1,1.923020,1.486499,0.927496
8000 * 8000,3,1.000000,2,1.868117,2,1,1.882922,1.648909,0.932943
8000 * 8000,3,1.000000,2,1.776599,2,1,1.826605,1.551280,0.909597
8000 * 8000,3,1.000000,2,1.770698,2,1,1.857781,1.579521,0.950265
8000 * 8000,5,1.000000,2,1.799162,2,1,1.900061,1.764810,0.886936
8000 * 8000,5,1.000000,2,1.751908,2,1,1.882306,1.786278,0.853585
16800 * 12600,3,1.000000,2,1.799347,2,1,1.830707,1.377343,0.954758
16800 * 12600,3,1.000000,2,1.881528,2,1,1.917292,1.675963,1.054845
16800 * 12600,3,1.000000,2,1.889701,2,1,1.896218,1.603715,1.042279
16800 * 12600,3,1.000000,2,1.922370,2,1,1.925908,1.715359,1.077506
16800 * 12600,3,1.000000,2,1.878052,2,1,1.926684,1.689264,1.033984
16800 * 12600,5,1.000000,2,1.969212,2,1,1.936241,1.843354,0.968398
16800 * 12600,5,1.000000,2,1.915199,2,1,2.009651,1.839077,0.969772
6204 * 4138,3,1.000000,4,3.502917,2,2,2.731021,1.990997,1.683931
6204 * 4138,3,1.000000,4,3.720350,2,2,3.569076,2.545157,1.760509
6204 * 4138,3,1.000000,4,3.783470,2,2,3.615066,2.542178,1.774139
6204 * 4138,3,1.000000,4,3.657435,2,2,3.518394,2.293330,1.704406
6204 * 4138,3,1.000000,4,3.805977,2,2,3.647970,2.643909,1.788112
6204 * 4138,5,1.000000,4,3.789982,2,2,3.808687,3.277880,1.895084
6204 * 4138,5,1.000000,4,3.933914,2,2,3.917063,3.342113,1.897515
8000 * 8000,3,1.000000,4,3.631135,2,2,3.087138,2.547058,1.765464
8000 * 8000,3,1.000000,4,3.726136,2,2,3.505560,2.635226,1.776884
8000 * 8000,3,1.000000,4,3.735327,2,2,3.736014,2.731830,1.808408
8000 * 8000,3,1.000000,4,3.728257,2,2,3.683531,2.656565,1.807992
8000 * 8000,3,1.000000,4,3.810012,2,2,3.718482,2.725544,1.853168
8000 * 8000,5,1.000000,4,4.036818,2,2,4.020387,3.420878,1.962951
8000 * 8000,5,1.000000,4,4.051114,2,2,3.866451,3.329883,1.860745
16800 * 12600,3,1.000000,4,3.496922,2,2,3.181095,2.412461,1.782544
16800 * 12600,3,1.000000,4,3.812753,2,2,3.590426,2.753448,1.969075
16800 * 12600,3,1.000000,4,4.284544,2,2,3.936878,2.916984,2.080775
16800 * 12600,3,1.000000,4,3.535163,2,2,3.483768,2.609943,1.860628
16800 * 12600,3,1.000000,4,3.832330,2,2,3.783304,2.796017,2.009560
16800 * 12600,5,1.000000,4,3.946977,2,2,3.899575,3.365760,1.938636
16800 * 12600,5,1.000000,4,3.877563,2,2,3.988373,3.484947,1.961564
6204 * 4138,3,1.000000,8,5.621174,2,4,4.103119,2.260622,3.061966
6204 * 4138,3,1.000000,8,6.160616,2,4,6.796342,4.024878,3.218016
6204 * 4138,3,1.000000,8,6.353852,2,4,6.376995,3.647672,3.119102
6204 * 4138,3,1.000000,8,6.040167,2,4,5.238682,3.749801,3.255458
6204 * 4138,3,1.000000,8,5.779142,2,4,5.884239,3.882626,3.187802
6204 * 4138,5,1.000000,8,6.554256,2,4,5.586819,5.555736,3.749966
6204 * 4138,5,1.000000,8,6.596998,2,4,7.349684,5.678126,3.644317
8000 * 8000,3,1.000000,8,4.851129,2,4,5.675783,2.615698,3.146162
8000 * 8000,3,1.000000,8,6.412989,2,4,6.852654,4.176592,3.317343
8000 * 8000,3,1.000000,8,6.200987,2,4,6.993600,4.267737,3.332209
8000 * 8000,3,1.000000,8,6.860505,2,4,6.371479,4.282080,3.327651
8000 * 8000,3,1.000000,8,6.161503,2,4,6.198957,4.080041,3.218678
8000 * 8000,5,1.000000,8,7.076747,2,4,7.247803,5.938138,3.798256
8000 * 8000,5,1.000000,8,6.976486,2,4,7.730723,6.022080,3.923683
16800 * 12600,3,1.000000,8,5.984667,2,4,4.794175,3.272638,3.083487
16800 * 12600,3,1.000000,8,6.749313,2,4,6.452479,4.409328,3.682500
16800 * 12600,3,1.000000,8,6.886503,2,4,7.185578,4.486502,3.816357
16800 * 12600,3,1.000000,8,6.924311,2,4,6.930954,4.517220,3.739615
16800 * 12600,3,1.000000,8,6.630191,2,4,6.936446,4.349294,3.765751
16800 * 12600,5,1.000000,8,7.239529,2,4,7.291037,5.861476,3.991266
16800 * 12600,5,1.000000,8,6.883754,2,4,7.347335,5.757685,4.046493
6204 * 4138,3,1.000000,4,3.659446,4,1,2.914472,2.616999,2.727648
6204 * 4138,3,1.000000,4,3.777645,4,1,3.654230,2.746084,2.859988
6204 * 4138,3,1.000000,4,3.659930,4,1,3.505771,2.508735,2.772571
6204 * 4138,3,1.000000,4,3.646430,4,1,3.498565,2.787408,2.742249
6204 * 4138,3,1.000000,4,3.623510,4,1,3.490142,2.790735,2.779864
6204 * 4138,5,1.000000,4,3.925181,4,1,3.741691,3.485157,3.069869
6204 * 4138,5,1.000000,4,3.934900,4,1,3.981754,3.491413,3.057280
8000 * 8000,3,1.000000,4,3.658452,4,1,3.457435,2.991355,2.781392
8000 * 8000,3,1.000000,4,3.582604,4,1,3.519249,2.935708,2.790612
8000 * 8000,3,1.000000,4,3.590922,4,1,3.479342,2.904497,2.698189
8000 * 8000,3,1.000000,4,3.545757,4,1,3.518955,2.876526,2.686936
8000 * 8000,3,1.000000,4,3.996459,4,1,3.843204,3.170228,2.962067
8000 * 8000,5,1.000000,4,3.880220,4,1,3.974561,3.793418,3.043688
8000 * 8000,5,1.000000,4,3.799734,4,1,3.683278,3.608103,2.952634
16800 * 12600,3,1.000000,4,3.627883,4,1,3.385757,3.078219,2.945169
16800 * 12600,3,1.000000,4,3.871232,4,1,3.958706,3.287525,3.194251
16800 * 12600,3,1.000000,4,4.023536,4,1,3.864005,3.440281,3.274495
16800 * 12600,3,1.000000,4,4.041336,4,1,4.046274,3.268986,3.184347
16800 * 12600,3,1.000000,4,4.033324,4,1,3.724692,3.145858,3.125078
16800 * 12600,5,1.000000,4,3.906282,4,1,3.769899,3.631305,3.140382
16800 * 12600,5,1.000000,4,3.867036,4,1,3.882627,3.664412,3.199112
6204 * 4138,3,1.000000,8,4.697600,4,2,4.009569,4.089426,5.048741
6204 * 4138,3,1.000000,8,5.106187,4,2,6.504158,4.441614,5.103854
6204 * 4138,3,1.000000,8,4.469349,4,2,6.173331,4.362366,4.985800
6204 * 4138,3,1.000000,8,4.611260,4,2,6.295443,4.281593,5.077161
6204 * 4138,3,1.000000,8,3.926191,4,2,6.886526,4.597982,5.550424
6204 * 4138,5,1.000000,8,5.346569,4,2,7.276639,6.156873,5.749244
6204 * 4138,5,1.000000,8,4.765583,4,2,7.044590,5.774160,5.606568
8000 * 8000,3,1.000000,8,5.316756,4,2,5.592014,4.603002,5.084840
8000 * 8000,3,1.000000,8,5.847616,4,2,6.508259,4.763414,5.449061
8000 * 8000,3,1.000000,8,6.245449,4,2,6.249048,4.778299,5.272443
8000 * 8000,3,1.000000,8,5.362591,4,2,6.572054,4.606872,5.207832
8000 * 8000,3,1.000000,8,5.608436,4,2,6.205611,4.803866,5.486861
8000 * 8000,5,1.000000,8,5.711705,4,2,6.453458,6.237394,5.904508
8000 * 8000,5,1.000000,8,6.418027,4,2,7.642204,6.542587,6.129104
16800 * 12600,3,1.000000,8,5.392152,4,2,5.705929,4.698527,5.023003
16800 * 12600,3,1.000000,8,5.601995,4,2,7.262820,5.158767,6.069774
16800 * 12600,3,1.000000,8,5.682243,4,2,6.649831,4.931793,5.875964
16800 * 12600,3,1.000000,8,5.453840,4,2,7.007147,4.718288,6.089352
16800 * 12600,3,1.000000,8,5.734137,4,2,7.081787,5.133191,6.158797
16800 * 12600,5,1.000000,8,5.794126,4,2,7.410767,6.340443,6.278994
16800 * 12600,5,1.000000,8,5.890989,4,2,7.460725,6.270062,6.283481
6204 * 4138,3,1.000000,8,2.962607,8,1,3.062352,4.120301,6.184106
6204 * 4138,3,1.000000,8,3.812754,8,1,7.141143,4.816197,6.908600
6204 * 4138,3,1.000000,8,3.013812,8,1,6.550402,4.333884,6.311068
6204 * 4138,3,1.000000,8,4.211679,8,1,6.482693,4.370250,6.146845
6204 * 4138,3,1.000000,8,2.998922,8,1,6.664326,4.706545,6.310140
6204 * 4138,5,1.000000,8,3.718871,8,1,7.158004,6.402063,6.841862
6204 * 4138,5,1.000000,8,3.278307,8,1,7.497215,6.632893,7.102821
8000 * 8000,3,1.000000,8,4.050023,8,1,4.254802,4.727125,6.258065
8000 * 8000,3,1.000000,8,3.983302,8,1,5.823436,4.154567,6.622954
8000 * 8000,3,1.000000,8,4.747402,8,1,6.958651,5.299951,6.873150
8000 * 8000,3,1.000000,8,3.758906,8,1,6.745208,5.224192,6.613004
8000 * 8000,3,1.000000,8,3.833469,8,1,6.601109,5.315167,6.812287
8000 * 8000,5,1.000000,8,4.409836,8,1,7.053319,5.783914,6.986641
8000 * 8000,5,1.000000,8,4.450512,8,1,7.988260,7.050420,6.631467
16800 * 12600,3,1.000000,8,4.061848,8,1,5.155408,5.000510,5.903589
16800 * 12600,3,1.000000,8,4.367325,8,1,6.112331,5.758163,7.525802
16800 * 12600,3,1.000000,8,3.922286,8,1,6.684999,5.324051,7.254961
16800 * 12600,3,1.000000,8,4.632780,8,1,7.527775,5.645900,7.452906
16800 * 12600,3,1.000000,8,4.078068,8,1,6.992160,5.466072,7.341789
16800 * 12600,5,1.000000,8,4.388018,8,1,7.355557,6.668841,7.583681
16800 * 12600,5,1.000000,8,4.513485,8,1,7.424726,6.794547,7.411364
